phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,mean_binary_certainty,74282,53725,0.7232573167119895,0.7078454651723353,0.8464755341043728,0.3829516986094098,0.5740437191154428,0.2137015114774255,0.028949374138106054,0.9996580523021404,0.8000053848846288,0.408515527258834,0.6247662530691298,0.7094921559955252,0.9000026924423145,0.42338787173545156,0.6078180676252258,0.6890421885318779,0.9500013462211572,0.43126838664563655,0.5992173801823808,0.679425065033936,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,p2_system_reliability,74282,53725,0.7232573167119895,0.5302439774477181,0.7383218566587284,0.4281968798047721,0.9713765643453794,0.02695356413002024,0.7879309058189392,0.9994860887527466,0.8000053848846288,0.4340483506962455,0.6008922155069878,0.6623702535803443,0.9000026924423145,0.4393995882770329,0.5958707690423277,0.6649412655874302,0.9500013462211572,0.44404118190009934,0.5927995278331463,0.6659324087787801,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,task_confidence_output_only,74282,53725,0.7232573167119895,0.7209427232858515,0.8530333488774423,0.381930535774694,0.31402299153168606,0.1656149363969454,0.01805238205155424,0.7581060114026748,0.8000053848846288,0.41676689589436666,0.6171413100769587,0.7050770744506396,0.9000026924423145,0.4278231369673488,0.6030780115797089,0.6867110885075008,0.9500013462211572,0.4342168522000106,0.5965779171287452,0.678499497154135,1.0,0.44186659899713765,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,task_confidence_full,74282,53725,0.7232573167119895,0.6979587823010045,0.8429071509430612,0.37972596164135664,0.3667476257084341,0.2175668645605569,0.006901782434922454,0.9807454058824882,0.8000053848846288,0.42249051421895495,0.6127570085273935,0.7028043543587208,0.9000026924423145,0.43044450999138817,0.6007317472639835,0.6863090946911304,0.9500013462211572,0.4352373240373882,0.595769392531763,0.6787840010323302,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
