phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,mean_binary_certainty,51010,36895,0.723289551068418,0.6896084238634334,0.8413988651498133,0.34311419454001485,0.4985678475603788,0.20669050020544824,0.04917345630608061,0.9765134319816908,0.8,0.4076467000030888,0.6418791636624225,0.7379098256728034,0.9,0.4259420514016705,0.6244447053022004,0.7195409611229763,0.9500098019996079,0.435465864429254,0.6137858967136226,0.7093448815561858,1.0,0.4453039070601362,0.601285630296833,0.6988239583604617
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,p2_system_reliability,51010,36895,0.723289551068418,0.49800956146097647,0.705629907788807,0.43599644342402966,0.9776506590389826,0.01711748729514814,0.8427388072013855,0.998230516910553,0.8,0.44962342482874046,0.6014567970596068,0.6932057002346105,0.9,0.4495919826753438,0.5969363530035261,0.6951550203064388,0.9500098019996079,0.44926510768018385,0.5970869232477564,0.6959509432928571,1.0,0.44530390706013606,0.601285630296833,0.6988239583604617
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,grouped_risk_output_compact,51010,36895,0.723289551068418,0.6901945430438805,0.8426596495752297,0.34197486640474134,0.40071205158589507,0.032121255065120036,0.3220959604131604,0.4701141807319277,0.8,0.4050739543725527,0.6604612132151916,0.7457731579431515,0.9,0.4245213771077946,0.6350039702874898,0.7242132975684872,0.9500098019996079,0.4339346928640343,0.6195544085196789,0.7126952279790708,1.0,0.44530390706013606,0.601285630296833,0.6988239583604617
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,grouped_risk_full_compact,51010,36895,0.723289551068418,0.6615522667581076,0.8011450495550303,0.34158047558667265,0.3976786985354848,0.03481106102332419,0.26611294971271965,0.4795392411590286,0.8,0.41094258555950797,0.6582398963671088,0.7415399931785289,0.9,0.42975866339926,0.6302455985368247,0.7205778905841845,0.9500098019996079,0.4388529641209419,0.6149962504931626,0.7091526691389572,1.0,0.44530390706013606,0.601285630296833,0.6988239583604617
V3-3,P2,4,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,0b49226144b5f16876e528192d37fc62d46964c786b06fe3b4858b92c5043a1f,extrasensory-p2-fold4-seed13-v2_seed13,grouped_risk_selected,51010,36895,0.723289551068418,0.6615522667581076,0.8011450495550303,0.34158047558667265,0.3976786985354848,0.03481106102332419,0.26611294971271965,0.4795392411590286,0.8,0.41094258555950797,0.6582398963671088,0.7415399931785289,0.9,0.42975866339926,0.6302455985368247,0.7205778905841845,0.9500098019996079,0.4388529641209419,0.6149962504931626,0.7091526691389572,1.0,0.44530390706013606,0.601285630296833,0.6988239583604617
