phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-3,P2,1,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,mean_binary_certainty,74282,53725,0.7232573167119895,0.7078454651723353,0.8464755341043728,0.3829516986094098,0.5740437191154428,0.2137015114774255,0.028949374138106054,0.9996580523021404,0.8000053848846288,0.408515527258834,0.6247662530691298,0.7094921559955252,0.9000026924423145,0.42338787173545156,0.6078180676252258,0.6890421885318779,0.9500013462211572,0.43126838664563655,0.5992173801823808,0.679425065033936,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-3,P2,1,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,p2_system_reliability,74282,53725,0.7232573167119895,0.5302439774477181,0.7383218566587284,0.4281968798047721,0.9713765643453794,0.02695356413002024,0.7879309058189392,0.9994860887527466,0.8000053848846288,0.4340483506962455,0.6008922155069878,0.6623702535803443,0.9000026924423145,0.4393995882770329,0.5958707690423277,0.6649412655874302,0.9500013462211572,0.44404118190009934,0.5927995278331463,0.6659324087787801,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-3,P2,1,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,grouped_risk_output_compact,74282,53725,0.7232573167119895,0.6647360539002733,0.812261905198888,0.37250527546673895,0.39548947419545916,0.026909294358213067,0.3016572148317894,0.4607213452544036,0.8000053848846288,0.41229586492074893,0.6283853725603962,0.7094447447191168,0.9000026924423145,0.42534379906676456,0.6128210232501625,0.6908548204860115,0.9500013462211572,0.4332874947432706,0.6027661492316465,0.6807592292608066,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-3,P2,1,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,grouped_risk_full_compact,74282,53725,0.7232573167119895,0.6170178744397564,0.7984784831862133,0.3875045308571238,0.3989553056367804,0.033728724353321846,0.26593353491527355,0.6264972860362812,0.8000053848846288,0.4059131296087796,0.6304289497496119,0.7076088296954002,0.9000026924423145,0.4230650800348243,0.6116805520713005,0.6889238638599252,0.9500013462211572,0.43155901175243977,0.6008350291869476,0.6796736696171484,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
V3-3,P2,1,29,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,grouped_risk_selected,74282,53725,0.7232573167119895,0.6170178744397564,0.7984784831862133,0.3875045308571238,0.3989553056367804,0.033728724353321846,0.26593353491527355,0.6264972860362812,0.8000053848846288,0.4059131296087796,0.6304289497496119,0.7076088296954002,0.9000026924423145,0.4230650800348243,0.6116805520713005,0.6889238638599252,0.9500013462211572,0.43155901175243977,0.6008350291869476,0.6796736696171484,1.0,0.44186659899713776,0.5897960850388606,0.6703722119619264
