phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-1,B4,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e796845594bd671634cd72e8f3077be19c72bc80716631345b80e9d083312d6b,extrasensory-gated-fold1-seed47-full,mean_binary_certainty,74282,50959,0.6860208395035137,0.7275264559017067,0.8262394585865991,0.34307382473764986,0.5469632616586958,0.22160743242749936,0.03019061398068623,0.9790029883794553,0.8000053848846288,0.38872500683643424,0.6144040124628456,0.7250673681919722,0.9000026924423145,0.40719386640179417,0.595220195711984,0.7029068877767891,0.9500013462211572,0.41646133780069194,0.5860553575256088,0.6927205277056139,1.0,0.4252988201720863,0.5787134943015004,0.6841533990332676
V3-1,B4,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e796845594bd671634cd72e8f3077be19c72bc80716631345b80e9d083312d6b,extrasensory-gated-fold1-seed47-full,mean_normalized_threshold_margin,74282,50959,0.6860208395035137,0.7145629188634148,0.81337461493058,0.33897521554329885,0.7172726882537459,0.15751872850673113,0.27226529587195425,0.9956502331309852,0.8000053848846288,0.3871732432711715,0.6238334113015719,0.7284483436068789,0.9000026924423145,0.4071415069070211,0.5995119898081707,0.7054327970750566,0.9500013462211572,0.4159760540758208,0.589014954082899,0.6947735636340431,1.0,0.42529882017208637,0.5787134943015004,0.6841533990332676
V3-1,B5,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,47e0d511c5222682a208fe9860381486ffd20cf8fb866f5c617d67270439bcd5,extrasensory-robust-gated-fold1-seed47-full,mean_binary_certainty,74282,53806,0.724347755849331,0.7103983140881993,0.8484507650138564,0.37806740560410484,0.5588809486089719,0.20423162144052123,0.04418191459664267,0.9988747648133776,0.8000053848846288,0.41753349701037384,0.6194325562641302,0.7067609686691486,0.9000026924423145,0.4314387523785643,0.6031186064922281,0.6881729510619432,0.9500013462211572,0.43936030262005243,0.5949684058168546,0.6790124112439391,1.0,0.4498734830860189,0.5858490228914591,0.6700034838577082
V3-1,B5,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,47e0d511c5222682a208fe9860381486ffd20cf8fb866f5c617d67270439bcd5,extrasensory-robust-gated-fold1-seed47-full,mean_normalized_threshold_margin,74282,53806,0.724347755849331,0.6845055643930775,0.8220575642021946,0.3774623307030505,0.7224087103373491,0.14716318598104977,0.2234767761291275,0.9997719523986403,0.8000053848846288,0.42120153107811364,0.6253779610524143,0.7093638588340517,0.9000026924423145,0.4341222470765803,0.6079559926179775,0.69048231956266,0.9500013462211572,0.4409450209375913,0.5978496056571068,0.6805030520665198,1.0,0.4498734830860189,0.5858490228914591,0.6700034838577082
V3-1,P,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e2d043052922556014816cef0a67fe23437ed34c6916db15ec97f966e1e32080,extrasensory-quality-aware-fold1-seed47-full,mean_binary_certainty,74282,51151,0.6886055841253601,0.6967257373665552,0.819671800508549,0.3443420282870559,0.5019130867072841,0.2182298884690977,0.031097274426425625,0.9787351222841538,0.8000053848846288,0.4027365958424799,0.6220105589382761,0.7296872674351299,0.9000026924423145,0.4209627761763617,0.6043806375342348,0.7107003486666648,0.9500013462211572,0.43054986446551546,0.5960496841323665,0.701591823751504,1.0,0.4409813275176679,0.588163298796243,0.6934107776026145
V3-1,P,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e2d043052922556014816cef0a67fe23437ed34c6916db15ec97f966e1e32080,extrasensory-quality-aware-fold1-seed47-full,mean_normalized_threshold_margin,74282,51151,0.6886055841253601,0.6821981022245117,0.8006218917747929,0.3444085907021978,0.6870714009613946,0.16785750355588658,0.2374343647166838,0.9954166057442182,0.8000053848846288,0.40142317093895014,0.6293934679470484,0.7347066368458708,0.9000026924423145,0.4216771761554141,0.6099558761257681,0.7144856099780033,0.9500013462211572,0.4316087071650723,0.599172559193969,0.7040567368118402,1.0,0.44098132751766783,0.588163298796243,0.6934107776026145
V3-1,P2,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,mean_binary_certainty,74282,50613,0.6813629142995611,0.7066820111972487,0.8112985434115706,0.3351015262008723,0.4952839485082304,0.21398934449637994,0.032956246465404626,0.9832925629764828,0.8000053848846288,0.3889496735144158,0.6251319616552522,0.7326366789198177,0.9000026924423145,0.40917926044211894,0.6060675568203665,0.7120716793800702,0.9500013462211572,0.4187257041857277,0.596805764884867,0.702372378271023,1.0,0.42771757985636844,0.5900286318594605,0.6948837546397196
V3-1,P2,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,mean_normalized_threshold_margin,74282,50613,0.6813629142995611,0.6922023198259497,0.7921201860969174,0.3366838639817247,0.6833518522451756,0.15984010719320885,0.2763618735446114,0.9965970565858302,0.8000053848846288,0.3885193927358999,0.634831983711723,0.7364685004436557,0.9000026924423145,0.4086228963672231,0.6129704170078628,0.7158478623365133,0.9500013462211572,0.4189359245070505,0.6016250032900903,0.705082384952599,1.0,0.42771757985636844,0.5900286318594605,0.6948837546397196
V3-1,P2,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,p2_system_reliability,74282,50613,0.6813629142995611,0.5809688805259767,0.7240773749798646,0.3982449897022783,0.983435342444963,0.012680668875265973,0.8818825483322144,0.9988088011741638,0.8000053848846288,0.42059833256284285,0.5742230085152837,0.7005939927062619,0.9000026924423145,0.42448294153360683,0.5885948842662568,0.6958370157288832,0.9500013462211572,0.42669607430524165,0.5900671064843181,0.6944127676913526,1.0,0.42771757985636844,0.5900286318594605,0.6948837546397196
