phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-1,B4,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,a2c66700689a601ff637c15adddb46f43961ef4da8cbd936330274b15d8fa011,extrasensory-gated-fold2-seed47-full,mean_binary_certainty,95409,67000,0.7022398306239453,0.7494738371222489,0.8525174935707904,0.4330709973807213,0.6557565214316257,0.20642879659815658,0.05228175979409733,0.9991127501064121,0.8000083849532015,0.4858486724188028,0.5951650860467816,0.7249229879509081,0.9000094330723517,0.49430735421194677,0.5820746998653615,0.7081836658509271,0.9500047165361758,0.4983023891316338,0.5751289222774856,0.7004766601242728,1.0,0.5038005531596704,0.5669339374493674,0.692657504775682
V3-1,B4,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,a2c66700689a601ff637c15adddb46f43961ef4da8cbd936330274b15d8fa011,extrasensory-gated-fold2-seed47-full,mean_normalized_threshold_margin,95409,67000,0.7022398306239453,0.7481063001371754,0.8471268689230538,0.42793648773294624,0.7804336415654327,0.15032998418659468,0.22786677730175953,0.9998775270903671,0.8000083849532015,0.4784446511478379,0.6057498808901908,0.731293911681371,0.9000094330723517,0.4922242537571171,0.5872294635814372,0.711521229808048,0.9500047165361758,0.4977404671558243,0.5779085415146356,0.7022325390865024,1.0,0.5038005531596704,0.5669339374493674,0.692657504775682
V3-1,B5,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0b95319a51172ffa829c0819b5086462ce8c85f85ce5cdce8ef416dcc6210a2b,extrasensory-robust-gated-fold2-seed47-full,mean_binary_certainty,95409,63142,0.6618033938098083,0.7467964267376128,0.8252443043487934,0.3677833698245422,0.5700538439595759,0.24443696974804935,0.04035327311518466,0.9969519829497336,0.8000083849532015,0.4224518107862862,0.6151210711983638,0.7522183181072851,0.9000094330723517,0.4364996650111758,0.6027349937457174,0.736570738638147,0.9500047165361758,0.4431034829754654,0.5970061351182798,0.7297588618756068,1.0,0.4512183814079489,0.589966075201362,0.7229045679037877
V3-1,B5,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0b95319a51172ffa829c0819b5086462ce8c85f85ce5cdce8ef416dcc6210a2b,extrasensory-robust-gated-fold2-seed47-full,mean_normalized_threshold_margin,95409,63142,0.6618033938098083,0.7488574883818979,0.8237731353019279,0.3603213584593786,0.7291210235831718,0.17294404352176465,0.20053978000595257,0.9994264228241284,0.8000083849532015,0.41529241639265796,0.6271305832844937,0.7611076649600503,0.9000094330723517,0.4330585307320097,0.6093365329268253,0.7417792601022583,0.9500047165361758,0.44159646493628885,0.6005539075461847,0.7326159299860651,1.0,0.4512183814079489,0.589966075201362,0.7229045679037877
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,mean_binary_certainty,95409,64608,0.6771688205515203,0.7559800260162783,0.8429873447122169,0.3731177877681469,0.5721354472812692,0.226996218429887,0.030019039193433295,0.9975214843731586,0.8000083849532015,0.4177308711557375,0.606198888671213,0.7462669212361659,0.9000094330723517,0.4308231873456877,0.5942412927330349,0.7308952642597665,0.9500047165361758,0.4377276598155891,0.5876320763527879,0.7235334416410578,1.0,0.44604302522814787,0.58028182258488,0.7160979505514617
V3-1,P,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,d120a910df0d79c272707975a37957cf62a9eabde834b5f8ef06b8bafbd45a17,extrasensory-quality-aware-fold2-seed47-full,mean_normalized_threshold_margin,95409,64608,0.6771688205515203,0.758063376636122,0.8382187510945358,0.36575306328404955,0.7288638588042772,0.16790527443805175,0.1273098074920854,0.9996430951262419,0.8000083849532015,0.4138379710097553,0.6147301042085558,0.753511494977033,0.9000094330723517,0.42968522274186627,0.5990095463920213,0.7351955947443057,0.9500047165361758,0.437211309957803,0.5906907425972177,0.7259573823293438,1.0,0.44604302522814787,0.58028182258488,0.7160979505514617
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,mean_binary_certainty,95409,66080,0.6925971344422434,0.7463831904881062,0.8437512275611,0.3864798791740754,0.5890964316887374,0.2287988898631362,0.05221681035649517,0.9982110247753013,0.8000083849532015,0.4321944269928328,0.6070450438055438,0.7379515141968989,0.9000094330723517,0.44362848029788304,0.5950505255711077,0.7227754657154182,0.9500047165361758,0.45015585894157506,0.5891787439053681,0.7160599387806097,1.0,0.4574452741192514,0.5829432410903688,0.710276853537573
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,mean_normalized_threshold_margin,95409,66080,0.6925971344422434,0.7457003453845028,0.837935536967981,0.3792937106213066,0.7401982141549182,0.16275002098019387,0.19616761308758526,0.999637605746879,0.8000083849532015,0.42798500346630985,0.61604107343981,0.7451723247561313,0.9000094330723517,0.44122340495328705,0.6011261187157355,0.7270362801560551,0.9500047165361758,0.44893909494089773,0.5926568425996888,0.7183884409749436,1.0,0.4574452741192514,0.5829432410903688,0.710276853537573
V3-1,P2,2,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,p2_system_reliability,95409,66080,0.6925971344422434,0.48407683590570594,0.694546730166878,0.45478498698699665,0.9760614662228935,0.01685375164079244,0.8238255977630615,0.999803364276886,0.8000083849532015,0.4581562822911643,0.5858214506260015,0.7078635696673222,0.9000094330723517,0.4557547416748751,0.5850662126053677,0.7115594811952846,0.9500047165361758,0.45554058593028773,0.5837654852883334,0.7118345969692195,1.0,0.4574452741192513,0.5829432410903688,0.710276853537573
