phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-1,B4,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f4f9d64c7958b142eb8fcb202c95b37e2fed0ceb86a51b55439573f0d52ea19b,extrasensory-gated-fold2-seed13-credible,mean_binary_certainty,95409,68640,0.7194289846869792,0.7418795364049203,0.8571970367933128,0.3528367660932573,0.6099584522745976,0.2191109024793349,0.03856039935794242,0.9969869438125961,0.8000083849532015,0.41393173383803245,0.6095858753376595,0.7398109462655996,0.9000094330723517,0.4304067053043142,0.5953793647164988,0.721026073858095,0.9500047165361758,0.43877380832060714,0.5877171033266583,0.7123436088268174,1.0,0.4463196571068861,0.5811473184273381,0.7056016948074718
V3-1,B4,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f4f9d64c7958b142eb8fcb202c95b37e2fed0ceb86a51b55439573f0d52ea19b,extrasensory-gated-fold2-seed13-credible,mean_normalized_threshold_margin,95409,68640,0.7194289846869792,0.7396721614893753,0.8505526784312512,0.3500499980869631,0.7550767135537936,0.1552014950101921,0.26134184666607835,0.9992616943579274,0.8000083849532015,0.4090233960796237,0.6222949661322212,0.7453343840670559,0.9000094330723517,0.4288755620609441,0.6011844745149627,0.724300751156396,0.9500047165361758,0.4374096227660216,0.591181696851756,0.714752524107393,1.0,0.446319657106886,0.5811473184273381,0.7056016948074718
V3-1,B5,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,cfe65c0bd3f0eb133d0c6c41ab1a2f4e407db80f65793d3ba3b76236441b43fd,extrasensory-robust-gated-fold2-seed13-credible,mean_binary_certainty,95409,67325,0.7056462178620465,0.7505530567599097,0.8549142033169276,0.3988255890108083,0.5845704225974904,0.21068593215951661,0.04039619489101898,0.9987127972718445,0.8000083849532015,0.4394696608048974,0.6107483025778181,0.735363899567433,0.9000094330723517,0.4510873933439345,0.5961779080356995,0.7188390795932215,0.9500047165361758,0.45684652775906537,0.5896116306128023,0.7114107679757155,1.0,0.4634570550497683,0.5825859686848596,0.7049439172171138
V3-1,B5,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,cfe65c0bd3f0eb133d0c6c41ab1a2f4e407db80f65793d3ba3b76236441b43fd,extrasensory-robust-gated-fold2-seed13-credible,mean_normalized_threshold_margin,95409,67325,0.7056462178620465,0.748642708551445,0.8498050427197444,0.3932007386340601,0.7364544949863112,0.1529850147496836,0.2383934553024189,0.9997544843229575,0.8000083849532015,0.4340892457062031,0.6196458518638034,0.7409139155880748,0.9000094330723517,0.44842521928957957,0.6038681154475359,0.7231731242784134,0.9500047165361758,0.45556461772812096,0.5936790389699006,0.7139269432654297,1.0,0.4634570550497683,0.5825859686848596,0.7049439172171138
V3-1,P,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,9761da86539600348018e9b930306920828785455678988a773f18a2f9818a9a,extrasensory-quality-aware-fold2-seed13-credible,mean_binary_certainty,95409,65443,0.685920615455565,0.7317861113072432,0.829413921164835,0.3746128832922283,0.5678784601486445,0.23038239334138896,0.03226074361122888,0.9966206426246532,0.8000083849532015,0.42250240465804023,0.6159302889916043,0.7468388348617495,0.9000094330723517,0.43559703818918216,0.6025512843428279,0.730959871443768,0.9500047165361758,0.4424836459003551,0.5960586569182357,0.7240473446175629,1.0,0.45081756110878723,0.589155157590851,0.7176132938335165
V3-1,P,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,9761da86539600348018e9b930306920828785455678988a773f18a2f9818a9a,extrasensory-quality-aware-fold2-seed13-credible,mean_normalized_threshold_margin,95409,65443,0.685920615455565,0.7352784255428875,0.8281621800343121,0.37082156913566683,0.7314064375019872,0.1653155716041635,0.22383269332090042,0.9994109735041923,0.8000083849532015,0.4164725070022601,0.6255346374325839,0.754900911283655,0.9000094330723517,0.4333939992915468,0.608421145559055,0.7361691193265246,0.9500047165361758,0.44196885347035636,0.5995060117691583,0.7270072822875224,1.0,0.45081756110878723,0.589155157590851,0.7176132938335165
V3-1,P2,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,mean_binary_certainty,95409,67648,0.7090316427171441,0.7656697401853234,0.8653422426209991,0.3915801199110597,0.5783796119405312,0.22047638270546294,0.03874638018041743,0.9977176064348909,0.8000083849532015,0.44127542665259,0.6003040488234999,0.7305891599640312,0.9000094330723517,0.4519150262394631,0.5899648657448134,0.7147535970644092,0.9500047165361758,0.4576214391722451,0.5842788664908449,0.7070951308298404,1.0,0.46433905123236763,0.5770586778765388,0.6988816342362144
V3-1,P2,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,mean_normalized_threshold_margin,95409,67648,0.7090316427171441,0.7611099873363247,0.8573961640413124,0.3887669884768311,0.7356091550485935,0.15690421482742192,0.1619044791800929,0.9996128998035412,0.8000083849532015,0.435999587853569,0.6116379271705396,0.737906508611049,0.9000094330723517,0.45067496948345703,0.5952938194475711,0.7183825786722696,0.9500047165361758,0.45719872161374725,0.587145030922014,0.7090679481701899,1.0,0.4643390512323677,0.5770586778765388,0.6988816342362144
V3-1,P2,2,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,p2_system_reliability,95409,67648,0.7090316427171441,0.5011956587022175,0.6951372590561757,0.4428156317149955,0.9759013040562124,0.02000366166846875,0.8082089424133301,0.9985026717185974,0.8000083849532015,0.4691386669599934,0.5789107721628991,0.6994321537069428,0.9000094330723517,0.472832380710065,0.5779492890433524,0.6938077756114356,0.9500047165361758,0.47073639930841,0.5768779548938847,0.6936776964550632,1.0,0.4643390512323677,0.5770586778765388,0.6988816342362144
