phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-3,P2,3,47,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_output_compact,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,mean_binary_certainty,86408,57829,0.6692551615591149,0.7513910744344962,0.8296162326609857,0.3749839946162068,0.5025161035274089,0.22543321534737656,0.024745733640624823,0.9910072554794358,0.8000069438014998,0.4294980238857495,0.5821611565799469,0.7580978865406006,0.9000092584019999,0.44510857562480693,0.5670584409000708,0.7398877545137574,0.9500046292009999,0.45270788651946203,0.5572571740105959,0.7308408578552662,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-3,P2,3,47,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_output_compact,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,p2_system_reliability,86408,57829,0.6692551615591149,0.5441797327381142,0.6890390233564161,0.4399056492065889,0.9866262922199189,0.01090969877265964,0.8412141799926758,0.9993025660514832,0.8000069438014998,0.46933459706753156,0.5434336853317615,0.7146824231392174,0.9000092584019999,0.46517690942183026,0.5461760561823262,0.7214361999694858,0.9500046292009999,0.46328084016617,0.5472878395964141,0.7222874392084522,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-3,P2,3,47,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_output_compact,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,grouped_risk_output_compact,86408,57829,0.6692551615591149,0.7250465878612928,0.8157193658843065,0.35821896791259533,0.38612789925203833,0.03044416491905484,0.3261265848883428,0.4865775981130316,0.8000069438014998,0.42272184928398115,0.5801874948233617,0.7635922248259353,0.9000092584019999,0.4418824953583262,0.5647155944381294,0.7421117769181141,0.9500046292009999,0.4517281574464629,0.5555850804113782,0.7318854249997016,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-3,P2,3,47,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_output_compact,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,grouped_risk_full_compact,86408,57829,0.6692551615591149,0.726948201296993,0.8170657372610726,0.35699405717750554,0.38624931313538186,0.03011317735072818,0.32519848713186594,0.48421544158848295,0.8000069438014998,0.42159397355784345,0.584536332725961,0.765875166952605,0.9000092584019999,0.44099562544737175,0.565793470489766,0.7432887460225666,0.9500046292009999,0.45140560121819223,0.5557847074771453,0.7318875249636405,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-3,P2,3,47,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_output_compact,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,grouped_risk_selected,86408,57829,0.6692551615591149,0.7250465878612928,0.8157193658843065,0.35821896791259533,0.38612789925203833,0.03044416491905484,0.3261265848883428,0.4865775981130316,0.8000069438014998,0.42272184928398115,0.5801874948233617,0.7635922248259353,0.9000092584019999,0.4418824953583262,0.5647155944381294,0.7421117769181141,0.9500046292009999,0.4517281574464629,0.5555850804113782,0.7318854249997016,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
