phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.05,0.05000076853317758,3253,0.07202967844270018,0.4853194831499272,0.9700593829159918,42007,mean_binary_certainty,0.9332148977592808
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.1,0.10000153706635516,6506,0.11669402595044832,0.4217844834600346,0.9488510317692855,83882,mean_binary_certainty,0.9064446100123197
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.15,0.15000230559953273,9759,0.14681868666704875,0.3783970178850108,0.9414081045605608,124193,mean_binary_certainty,0.8513218567547349
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.2,0.20000307413271032,13012,0.1757163801452024,0.5127465770546303,0.9287251980444765,162119,mean_binary_certainty,0.7315993158376841
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.25,0.2500038426658879,16265,0.2034814510363319,0.5736387413133772,0.9099093433004789,195585,mean_binary_certainty,0.6413103801813578
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.3,0.30000461119906546,19518,0.22230902380059692,0.6082576031294269,0.8944427925319645,229613,mean_binary_certainty,0.5803643079019873
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.35,0.35000537973224305,22771,0.24149687392909125,0.5982368915107386,0.8781778043125112,262911,mean_binary_certainty,0.5359875400591335
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.4,0.40000614826542064,26024,0.25992811560182666,0.5984665075291937,0.8619049407287794,295198,mean_binary_certainty,0.4993207521231682
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.45,0.4500069167985982,29277,0.27684947020160666,0.6165269073523006,0.8472702773685954,326526,mean_binary_certainty,0.46845771288962446
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.5,0.5000076853317758,32530,0.29324188815253255,0.613912742293396,0.8329484380248572,358084,mean_binary_certainty,0.44032540288951016
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.55,0.5500084538649533,35783,0.30782680009002256,0.610774644637987,0.8197099362171051,389002,mean_binary_certainty,0.4153235498782041
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.6,0.6000092223981309,39036,0.3220336114919245,0.6026415618782797,0.8061005337513932,420027,mean_binary_certainty,0.39087318302527707
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.65,0.6500099909313085,42289,0.33686911060395,0.59386710227099,0.7927693260591046,450864,mean_binary_certainty,0.3669419615612054
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.7,0.7000107594644861,45542,0.35059209752536746,0.5869770198445449,0.7802188176837813,481937,mean_binary_certainty,0.34345518860390223
V3-1,B4,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,aed7c20edb76f0ed2fbcb71f7928cb2f651b331d1860880b2285e831e21975f1,extrasensory-gated-fold0-seed13-credible,0.75,0.7500115279976637,48795,0.3637272437203856,0.5802225773752056,0.7679660388800916,513345,mean_binary_certainty,0.31955626334122655
