phase,model_id,fold,seed,scenario,protocol_sha256,selected_family,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.45,0.45000462920099993,38884,0.311747486711999,0.6458190573013131,0.8331303055925783,397450,grouped_risk_full_compact,0.39043000403292666
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.5,0.5,43204,0.3222966293724651,0.6332111450647779,0.8182499815801222,440214,grouped_risk_full_compact,0.38690484692470106
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.55,0.5500069438014998,47525,0.33255825835263186,0.6203367957122701,0.8037188032186225,482658,grouped_risk_full_compact,0.3835194218451745
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.6,0.6000023146004999,51845,0.3431144911382848,0.6099393794225764,0.7895514203195262,525486,grouped_risk_full_compact,0.38035060857117287
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.65,0.6500092584019999,56166,0.35419197105161304,0.6005497501437801,0.7762426917907694,567568,grouped_risk_full_compact,0.37726082526716237
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.7,0.7000046292009999,60486,0.3651167353338526,0.5917510912310824,0.7639019807504973,609437,grouped_risk_full_compact,0.3742462891477142
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.75,0.75,64806,0.37596112902086015,0.5829409798741387,0.7511971586257267,651740,grouped_risk_full_compact,0.3712938155764178
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.8,0.8000069438014998,69127,0.3857699553682657,0.5758060410155827,0.7397245157784098,694235,grouped_risk_full_compact,0.3681060401471772
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.85,0.8500023146004999,73447,0.39541766868769423,0.5685545590583202,0.7286357444048005,735657,grouped_risk_full_compact,0.364667033024093
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.9,0.9000092584019999,77768,0.4042779483122021,0.5618092022343641,0.7180380916480843,776528,grouped_risk_full_compact,0.36069400775625066
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.95,0.9500046292009999,82088,0.41355581108618716,0.554263232057552,0.7073035878288187,817124,grouped_risk_full_compact,0.3553335936094194
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,1.0,1.0,86408,0.4228649436786789,0.5462291450377689,0.6957399211112716,856815,grouped_risk_full_compact,0.30677859937260016
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.05,0.05000694380149986,4321,0.20712881683111956,0.6533164544600902,0.9243402635213318,46423,grouped_risk_selected,0.45101865844456956
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.1,0.10000231460049995,8641,0.21485519571378722,0.6615279028525964,0.9209420610349403,95125,grouped_risk_selected,0.43474250695795313
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.15,0.1500092584019998,12962,0.23175751905254527,0.7004981359795092,0.9118896098235302,142921,grouped_risk_selected,0.4238022296429826
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.2,0.2000046292009999,17282,0.2575055675155279,0.6889595324376399,0.9007105856072715,186872,grouped_risk_selected,0.4156358722760425
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.25,0.25,21602,0.2754161298024276,0.691576271057262,0.8892525826693705,227916,grouped_risk_selected,0.4092194339418724
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.3,0.30000694380149984,25923,0.28836387915735207,0.6853281637734994,0.8766163903869744,268620,grouped_risk_selected,0.4036401947989274
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.35,0.35000231460049996,30243,0.2966675185853832,0.6710808042246751,0.8619076356813795,312010,grouped_risk_selected,0.3988030297891243
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.4,0.4000092584019998,34564,0.30296527766313425,0.6581771811328614,0.8481556985411225,354646,grouped_risk_selected,0.3943126129637033
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.45,0.45000462920099993,38884,0.311747486711999,0.6458190573013131,0.8331303055925783,397450,grouped_risk_selected,0.39043000403292666
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.5,0.5,43204,0.3222966293724651,0.6332111450647779,0.8182499815801222,440214,grouped_risk_selected,0.38690484692470106
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.55,0.5500069438014998,47525,0.33255825835263186,0.6203367957122701,0.8037188032186225,482658,grouped_risk_selected,0.3835194218451745
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.6,0.6000023146004999,51845,0.3431144911382848,0.6099393794225764,0.7895514203195262,525486,grouped_risk_selected,0.38035060857117287
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.65,0.6500092584019999,56166,0.35419197105161304,0.6005497501437801,0.7762426917907694,567568,grouped_risk_selected,0.37726082526716237
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.7,0.7000046292009999,60486,0.3651167353338526,0.5917510912310824,0.7639019807504973,609437,grouped_risk_selected,0.3742462891477142
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.75,0.75,64806,0.37596112902086015,0.5829409798741387,0.7511971586257267,651740,grouped_risk_selected,0.3712938155764178
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.8,0.8000069438014998,69127,0.3857699553682657,0.5758060410155827,0.7397245157784098,694235,grouped_risk_selected,0.3681060401471772
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.85,0.8500023146004999,73447,0.39541766868769423,0.5685545590583202,0.7286357444048005,735657,grouped_risk_selected,0.364667033024093
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.9,0.9000092584019999,77768,0.4042779483122021,0.5618092022343641,0.7180380916480843,776528,grouped_risk_selected,0.36069400775625066
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,0.95,0.9500046292009999,82088,0.41355581108618716,0.554263232057552,0.7073035878288187,817124,grouped_risk_selected,0.3553335936094194
V3-3,P2,3,13,natural_missingness,efb672880ee0ff1680cafed70e33ce265ddcc65e24e6b7c44c7798d6500b08df,grouped_risk_full_compact,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,1.0,1.0,86408,0.4228649436786789,0.5462291450377689,0.6957399211112716,856815,grouped_risk_selected,0.30677859937260016
