phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,mean_binary_certainty,86408,57829,0.6692551615591149,0.7513910744344962,0.8296162326609857,0.3749839946162068,0.5025161035274089,0.22543321534737656,0.024745733640624823,0.9910072554794358,0.8000069438014998,0.4294980238857495,0.5821611565799469,0.7580978865406006,0.9000092584019999,0.44510857562480693,0.5670584409000708,0.7398877545137574,0.9500046292009999,0.45270788651946203,0.5572571740105959,0.7308408578552662,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,p2_system_reliability,86408,57829,0.6692551615591149,0.5441797327381142,0.6890390233564161,0.4399056492065889,0.9866262922199189,0.01090969877265964,0.8412141799926758,0.9993025660514832,0.8000069438014998,0.46933459706753156,0.5434336853317615,0.7146824231392174,0.9000092584019999,0.46517690942183026,0.5461760561823262,0.7214361999694858,0.9500046292009999,0.46328084016617,0.5472878395964141,0.7222874392084522,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,task_confidence_output_only,86408,57829,0.6692551615591149,0.7469252848966854,0.8465361129887655,0.41075490620402494,0.28951836819323,0.2097314359925821,0.011655125669025601,0.9233554450398175,0.8000069438014998,0.42406970767608093,0.5679221416884928,0.7540944499507275,0.9000092584019999,0.4417380040722372,0.5562027405153372,0.736565641201151,0.9500046292009999,0.452808025503072,0.5515213556915015,0.7277801745434563,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
V3-2,P2,3,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fddf27fbe61a255d005bf7833cc7779aea0b14df027e31641f7a0b8e0de887ca,extrasensory-p2-fold3-seed47-v2_multiseed,task_confidence_full,86408,57829,0.6692551615591149,0.7494721958650868,0.8435342745514107,0.4039794516389385,0.25149050949265633,0.1996750884685707,0.000952697879511355,0.9999892828072756,0.8000069438014998,0.4246744472552016,0.5707534178870197,0.7555136567179013,0.9000092584019999,0.4405021108140256,0.5591841015208714,0.7384072159334132,0.9500046292009999,0.45020206214458103,0.5529253516853839,0.7292258279783095,1.0,0.46120805256650255,0.5465091951413192,0.7210616321225802
