model_id,score_method,requested_coverage,fold_count,coverage,coverage_fold_std,accepted_count,accepted_count_fold_std,risk_masked_bce,risk_masked_bce_fold_std,macro_f1,macro_f1_fold_std,micro_f1,micro_f1_fold_std,known_target_count,known_target_count_fold_std,confidence_cutoff,confidence_cutoff_fold_std
P2,mean_binary_certainty,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.30475675493960513,0.11202570235279531,0.5084298523750892,0.08650114037985183,0.9191497901454682,0.03288300692489024,39023.99999999999,10544.145115760793,0.9384170389623249,0.01665384009371387
P2,mean_binary_certainty,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.2654715050942797,0.08203990098083375,0.463601650091119,0.05905131443206072,0.9257363763491755,0.021948614151216208,81053.13333333333,19987.103099526732,0.8997133112844982,0.026623415719717772
P2,mean_binary_certainty,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.2572384815247145,0.061747204160390846,0.5308727176199811,0.06780924238400136,0.9239412886884187,0.017952151191858924,123479.13333333335,29671.992084380785,0.834677065589417,0.05099390015351187
P2,mean_binary_certainty,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.2604042510992891,0.04357674869578565,0.5949239389861568,0.07636730012012508,0.9148832846688698,0.020045782379000253,164520.6,39951.68760126272,0.7585937283578432,0.05871120501372935
P2,mean_binary_certainty,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.2684188006482997,0.033952712602772446,0.6438835537074811,0.046477921153993025,0.901448430956537,0.02123600308690341,203710.26666666666,49906.14533546389,0.688994277507535,0.05117647448585551
P2,mean_binary_certainty,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.2826368816752848,0.027776472075401803,0.6711765880857772,0.024612945275924298,0.8831606624897208,0.020671526637701526,242077.80000000005,59338.530634075454,0.6326481414291825,0.03728397250418774
P2,mean_binary_certainty,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.2995507967535754,0.025377725014433517,0.6768578558524898,0.018198426835308392,0.8627020656785687,0.01746213550880879,279810.4,68746.10678851407,0.5894553366400874,0.031417699856921846
P2,mean_binary_certainty,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.3169680541195493,0.02452628669246179,0.6735648810605738,0.0180679516298619,0.8425001085121554,0.014164375731760485,317123.3333333334,78311.32014558588,0.5551501359176021,0.029386588209058897
P2,mean_binary_certainty,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.33231820585710287,0.023744910863082953,0.6670960658521949,0.019189510940867106,0.8241785791844654,0.011747282267605642,354033.60000000003,87847.78153064287,0.5255254041130295,0.028910759703135617
P2,mean_binary_certainty,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.34547687178984854,0.022554281964696516,0.6599003065771593,0.021683454322911605,0.8076501414310506,0.009931925485150065,390628.4,97290.32188974973,0.49882224479391307,0.02900144424945908
P2,mean_binary_certainty,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.35749328574082956,0.02099097197430161,0.6517310503479404,0.023241683702120326,0.792655297859353,0.009282081329656432,427071.0,106334.36152585442,0.4740585796866414,0.02913370663051586
P2,mean_binary_certainty,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.3683495417334478,0.019539372009012138,0.6436161810231349,0.024200571478695438,0.7793165106215415,0.009223576024825571,463200.8,115076.23802761755,0.4500287119759253,0.029538313003634457
P2,mean_binary_certainty,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.37824068194482213,0.018582920981231016,0.6354582909386381,0.025240979375479495,0.7670903229073871,0.009330660208432895,499468.2666666666,124076.99592667806,0.426027292126539,0.029798548729338414
P2,mean_binary_certainty,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.3875551179235045,0.017750749306531286,0.6272707455507527,0.02604910236564504,0.75577532185676,0.009633158886176807,535798.8,132894.3774273807,0.4016803075283192,0.029875537294145594
P2,mean_binary_certainty,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.39636444295166484,0.017017619475601327,0.6194350192824327,0.02617755955809913,0.7453610678794333,0.009829629676228824,572176.6,141493.04900700954,0.37634157692901615,0.029816033212844303
P2,mean_binary_certainty,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.40503294771470016,0.016304898369438166,0.6115996554683469,0.025879171924909645,0.7354161307191057,0.01011178988026387,608726.0000000001,149866.87522116274,0.34910396066035215,0.029499506349552396
P2,mean_binary_certainty,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.41343640188793784,0.015429962387574986,0.6037114154176615,0.025230924938317405,0.7260398930115499,0.010630657374577463,645482.8,158292.78722962152,0.31881349094440115,0.028697432348677516
P2,mean_binary_certainty,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.4217886455574293,0.014478607912531093,0.5956226109373748,0.024696459573136834,0.7170025321507285,0.011103702837510058,682251.4666666667,166504.80976462978,0.28258660592529744,0.02741337813240509
P2,mean_binary_certainty,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4303697440799551,0.013607377678264646,0.586836292842222,0.024339767354065865,0.7080838864734559,0.01168742009662996,719111.9333333333,174658.35880677964,0.23288504825216888,0.024619590575281708
P2,mean_binary_certainty,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584614,0.01256508670913178,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.03712582733053772,0.00904270878814639
P2,p2_system_reliability,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.4382606751085614,0.027676629005654613,0.5256989099431977,0.018734081904006477,0.6656439696579438,0.029872575666923768,38349.73333333334,10818.792337101831,0.9951499104499817,0.0006960460366147485
P2,p2_system_reliability,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.42947736624590566,0.03281541640816403,0.552322899440038,0.020901059449997657,0.6777149862215035,0.028027721776623497,76341.79999999999,22012.475667978222,0.9938036203384399,0.0008911943884415517
P2,p2_system_reliability,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.42785999712888667,0.031096522908109193,0.566276683032597,0.0188420981266192,0.6842025455216956,0.024836452070191032,114310.66666666666,32675.991182790123,0.9926396210988363,0.0010529350203793745
P2,p2_system_reliability,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.43048190167402717,0.02824377007260375,0.5744990433144637,0.019936270184657025,0.6868731206867288,0.022168928165820768,152140.06666666668,42676.877021403525,0.9915482997894287,0.0012254051003017475
P2,p2_system_reliability,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.4319009744885345,0.023411749073356636,0.5770734659306394,0.020050210348596092,0.6891417564995732,0.02046239463326306,190191.19999999998,52176.5696109534,0.9904727737108866,0.0013970971072532021
P2,p2_system_reliability,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.43282200007173144,0.020027370743077418,0.5782203981555798,0.020244323355457425,0.6912802922798165,0.01885740574363909,228184.26666666666,61351.32010370001,0.9893985470136005,0.0015837526047121498
P2,p2_system_reliability,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.43335064816023755,0.017692022027211464,0.5805120674424371,0.02149572010494764,0.6935620267311935,0.017235818242399087,266053.5333333333,70293.25458297308,0.9883002400398254,0.0017736286317823291
P2,p2_system_reliability,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.4339433496728414,0.015959126247633588,0.5814065221208362,0.02275462032313819,0.6953686544748386,0.016211063497719568,303973.39999999997,79200.08625605571,0.9871449708938599,0.001967329878438801
