model_id,score_method,requested_coverage,fold_count,coverage,coverage_fold_std,accepted_count,accepted_count_fold_std,risk_masked_bce,risk_masked_bce_fold_std,macro_f1,macro_f1_fold_std,micro_f1,micro_f1_fold_std,known_target_count,known_target_count_fold_std,confidence_cutoff,confidence_cutoff_fold_std
P,mean_binary_certainty,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4331871333968529,0.01474003334873255,0.5856852764611425,0.025230649263741193,0.7063896567812777,0.014739417859932094,719412.4,174961.6830900094,0.22411234791619897,0.018781674500048366
P,mean_binary_certainty,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4426814511606795,0.014131454993429188,0.5766782607502025,0.025426982919136826,0.6980404973593185,0.016235250163119323,755688.0,182371.90756117017,0.03456791375548608,0.007684531429407673
P,mean_normalized_threshold_margin,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.336457751586574,0.14242605243959713,0.489805014459444,0.08186986805201797,0.9224384000157897,0.04210442379924,40279.26666666666,10450.197795576247,0.9805223069945441,0.005215139330225184
P,mean_normalized_threshold_margin,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.28418257247392764,0.09386229492265731,0.4717632918493589,0.0319248748507021,0.9284631449857894,0.027760095153458564,83048.26666666668,20292.21680075612,0.9596498872160704,0.010558206658364192
P,mean_normalized_threshold_margin,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.2790496037581277,0.07037701043759916,0.54394003591609,0.03270074322538114,0.922661211574864,0.02509201174168594,124528.33333333333,30156.244564305787,0.9276661188112338,0.024424023359780427
P,mean_normalized_threshold_margin,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.28291724317288075,0.056010916048307324,0.6018863811482852,0.04264794804660834,0.9125945318003484,0.025589237801783515,164900.8,40418.5760199166,0.8868364349713644,0.02990650131802126
P,mean_normalized_threshold_margin,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.28867292589435845,0.04635266949382103,0.6312333757112623,0.03745843802422749,0.8984312458426817,0.025788026288851865,204525.66666666666,50739.629480646916,0.8435272232211309,0.02772692351753821
P,mean_normalized_threshold_margin,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.299773291793428,0.04044684921159215,0.6632645971323293,0.022825237197768817,0.8807917124182447,0.025186730723414055,243380.1333333333,60676.18960725496,0.8050687841526475,0.020241306607355125
P,mean_normalized_threshold_margin,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.31342536431580625,0.03625854368733763,0.6747315505781839,0.02290370377200662,0.8616783422154685,0.023231154116356383,281797.4,70468.22430176912,0.773434393477179,0.01522529775050966
P,mean_normalized_threshold_margin,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.32638653505619175,0.032487852916596296,0.6800128011251003,0.022709682982310898,0.8432048360982893,0.02090680049474908,319513.06666666665,79808.4692106323,0.7469507989199011,0.012351359418077778
P,mean_normalized_threshold_margin,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.33874792754564903,0.029057128150615036,0.67706555455605,0.02357582834268664,0.8260633969015027,0.019132423828420415,356547.6,88665.37686605747,0.7237033450772918,0.01125015222976519
P,mean_normalized_threshold_margin,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.3502802381940013,0.02599385812905906,0.6717681125608415,0.025005006219911606,0.8105130303116532,0.01717613752038501,393337.7333333333,97483.08213719274,0.7023616913753388,0.010775383379104692
P,mean_normalized_threshold_margin,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.3608459825647947,0.023878221239649586,0.6649539580688878,0.02576267342326098,0.7963649399274261,0.01578139282787687,429848.9333333334,106137.97739431231,0.682030302128259,0.010304804484539128
P,mean_normalized_threshold_margin,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.3710209541121106,0.022117056164348087,0.6566914408384157,0.02616089052142187,0.7834131528624504,0.0148889510611117,466161.5333333333,114769.53875160238,0.6616975196201926,0.010256180212820709
P,mean_normalized_threshold_margin,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.3807557381358003,0.020832988224777,0.6484662110361746,0.02631321123064152,0.7712053699064599,0.01442120769016568,502423.3333333333,123480.63026195196,0.6410347504180463,0.01094167669897542
P,mean_normalized_threshold_margin,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.3900079891188374,0.01986866230087744,0.6393101374218133,0.02642193568711792,0.7597249321889017,0.014275728342640024,538480.5333333333,132047.51938908626,0.6195559857884889,0.011590878701862378
P,mean_normalized_threshold_margin,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.3986111873509668,0.018782204575913376,0.6301063475893293,0.026568497183310457,0.7488318215152606,0.014390282549002953,574536.7999999999,140662.76411600746,0.5966061445091034,0.01247443405690908
P,mean_normalized_threshold_margin,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.40698488613425027,0.017819735302253677,0.6204380443280105,0.02593892668843587,0.7384597629195574,0.014561378656212678,610650.0666666667,149550.4743258201,0.5713632411679345,0.013019471196468312
P,mean_normalized_threshold_margin,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.41529901496101596,0.016803149008394705,0.6103847572404788,0.02648971770248357,0.728344498697681,0.014735380957335292,646929.2,158243.6437573051,0.5425420412764974,0.012893807365246696
P,mean_normalized_threshold_margin,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.4237196784515359,0.015901260274950525,0.599987138983775,0.026331864614183537,0.7185232769518278,0.014901257734602697,683297.5333333332,166896.7132607936,0.5078490897604362,0.011985702821008562
P,mean_normalized_threshold_margin,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4325798629584118,0.015005316228895942,0.5890672143403283,0.026047556037061412,0.7086444186603195,0.015322429937794077,719733.0,175160.8525820703,0.45871950744936524,0.010493433607508965
P,mean_normalized_threshold_margin,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4426814511606795,0.014131454993429186,0.5766782607502025,0.025426982919136826,0.6980404973593185,0.016235250163119323,755688.0,182371.90756117017,0.21277440374972595,0.01989303220856678
P2,mean_binary_certainty,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.30475675493960513,0.11202570235279531,0.5084298523750892,0.08650114037985183,0.9191497901454682,0.03288300692489024,39023.99999999999,10544.145115760793,0.9384170389623249,0.01665384009371387
P2,mean_binary_certainty,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.2654715050942797,0.08203990098083375,0.463601650091119,0.05905131443206072,0.9257363763491755,0.021948614151216208,81053.13333333333,19987.103099526732,0.8997133112844982,0.026623415719717772
P2,mean_binary_certainty,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.2572384815247145,0.061747204160390846,0.5308727176199811,0.06780924238400136,0.9239412886884187,0.017952151191858924,123479.13333333335,29671.992084380785,0.834677065589417,0.05099390015351187
P2,mean_binary_certainty,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.2604042510992891,0.04357674869578565,0.5949239389861568,0.07636730012012508,0.9148832846688698,0.020045782379000253,164520.6,39951.68760126272,0.7585937283578432,0.05871120501372935
P2,mean_binary_certainty,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.2684188006482997,0.033952712602772446,0.6438835537074811,0.046477921153993025,0.901448430956537,0.02123600308690341,203710.26666666666,49906.14533546389,0.688994277507535,0.05117647448585551
P2,mean_binary_certainty,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.2826368816752848,0.027776472075401803,0.6711765880857772,0.024612945275924298,0.8831606624897208,0.020671526637701526,242077.80000000005,59338.530634075454,0.6326481414291825,0.03728397250418774
P2,mean_binary_certainty,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.2995507967535754,0.025377725014433517,0.6768578558524898,0.018198426835308392,0.8627020656785687,0.01746213550880879,279810.4,68746.10678851407,0.5894553366400874,0.031417699856921846
P2,mean_binary_certainty,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.3169680541195493,0.02452628669246179,0.6735648810605738,0.0180679516298619,0.8425001085121554,0.014164375731760485,317123.3333333334,78311.32014558588,0.5551501359176021,0.029386588209058897
P2,mean_binary_certainty,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.33231820585710287,0.023744910863082953,0.6670960658521949,0.019189510940867106,0.8241785791844654,0.011747282267605642,354033.60000000003,87847.78153064287,0.5255254041130295,0.028910759703135617
P2,mean_binary_certainty,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.34547687178984854,0.022554281964696516,0.6599003065771593,0.021683454322911605,0.8076501414310506,0.009931925485150065,390628.4,97290.32188974973,0.49882224479391307,0.02900144424945908
P2,mean_binary_certainty,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.35749328574082956,0.02099097197430161,0.6517310503479404,0.023241683702120326,0.792655297859353,0.009282081329656432,427071.0,106334.36152585442,0.4740585796866414,0.02913370663051586
P2,mean_binary_certainty,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.3683495417334478,0.019539372009012138,0.6436161810231349,0.024200571478695438,0.7793165106215415,0.009223576024825571,463200.8,115076.23802761755,0.4500287119759253,0.029538313003634457
P2,mean_binary_certainty,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.37824068194482213,0.018582920981231016,0.6354582909386381,0.025240979375479495,0.7670903229073871,0.009330660208432895,499468.2666666666,124076.99592667806,0.426027292126539,0.029798548729338414
P2,mean_binary_certainty,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.3875551179235045,0.017750749306531286,0.6272707455507527,0.02604910236564504,0.75577532185676,0.009633158886176807,535798.8,132894.3774273807,0.4016803075283192,0.029875537294145594
P2,mean_binary_certainty,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.39636444295166484,0.017017619475601327,0.6194350192824327,0.02617755955809913,0.7453610678794333,0.009829629676228824,572176.6,141493.04900700954,0.37634157692901615,0.029816033212844303
P2,mean_binary_certainty,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.40503294771470016,0.016304898369438166,0.6115996554683469,0.025879171924909645,0.7354161307191057,0.01011178988026387,608726.0000000001,149866.87522116274,0.34910396066035215,0.029499506349552396
P2,mean_binary_certainty,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.41343640188793784,0.015429962387574986,0.6037114154176615,0.025230924938317405,0.7260398930115499,0.010630657374577463,645482.8,158292.78722962152,0.31881349094440115,0.028697432348677516
P2,mean_binary_certainty,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.4217886455574293,0.014478607912531093,0.5956226109373748,0.024696459573136834,0.7170025321507285,0.011103702837510058,682251.4666666667,166504.80976462978,0.28258660592529744,0.02741337813240509
P2,mean_binary_certainty,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4303697440799551,0.013607377678264646,0.586836292842222,0.024339767354065865,0.7080838864734559,0.01168742009662996,719111.9333333333,174658.35880677964,0.23288504825216888,0.024619590575281708
P2,mean_binary_certainty,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584614,0.01256508670913178,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.03712582733053772,0.00904270878814639
P2,mean_normalized_threshold_margin,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.3125643907626568,0.10801236152264948,0.4625520666869695,0.06203664346907933,0.9193143365282698,0.037650018459204355,38971.066666666666,10738.177663003262,0.979220167345343,0.007922195680449735
P2,mean_normalized_threshold_margin,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.265888218767013,0.07670217020625483,0.48231209187497787,0.03983817610215622,0.9276594988814619,0.022505217187300492,81147.99999999999,20054.369436609068,0.9565800502936066,0.014933858048349971
P2,mean_normalized_threshold_margin,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.2588948753384049,0.05953995362703157,0.5316780446097855,0.04492811146178321,0.9246661571458479,0.018580477454238877,123051.8,30001.093588956603,0.9256769792311532,0.026616047340792762
P2,mean_normalized_threshold_margin,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.2645046573647318,0.04411347908385165,0.5752159502076044,0.06124070803917731,0.9157577329979606,0.020263747314110573,164292.3333333333,40459.23681998408,0.8833825131440003,0.03044050995171233
P2,mean_normalized_threshold_margin,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.27191450045040944,0.03613787399858581,0.6239295283876145,0.032208705129033975,0.9024302912398662,0.020753597979954096,203893.33333333334,50425.44325150857,0.8371285080041849,0.027317730011886688
P2,mean_normalized_threshold_margin,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.28553446863555265,0.031847033693206926,0.6704999445246413,0.017147243345997164,0.8840297701151382,0.01987972135271126,242624.7333333333,59977.99049438422,0.7963217862366581,0.01850963746849129
P2,mean_normalized_threshold_margin,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.300799957972419,0.028763590819758246,0.6813642231109036,0.015778773147876003,0.8641366457008886,0.018106342231086488,281065.3333333333,69548.34057090555,0.764980896105034,0.014934199862690135
P2,mean_normalized_threshold_margin,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.3160211144785462,0.02631541558942495,0.6827132624953932,0.014904274118199973,0.8453171946899408,0.016392624653813304,318921.2,79039.47014681264,0.7392471278773214,0.013561928729174758
P2,mean_normalized_threshold_margin,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.32978897263534657,0.023585091191834575,0.6779202069809945,0.01763089232326183,0.8279567498446962,0.01431384227996566,356313.2666666667,88221.52989284042,0.7169428092696652,0.013181386628647379
P2,mean_normalized_threshold_margin,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.34274332155507714,0.02078018586862486,0.6709674659203275,0.020256655496418682,0.8124271850929269,0.012506354239736197,393150.4,97296.60899406743,0.6966144469757513,0.01348996207765037
P2,mean_normalized_threshold_margin,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.3551389450440335,0.018780889739687435,0.6640747853309329,0.021848272250481037,0.7980243673986571,0.011634580593770373,429411.7333333334,105997.37753606089,0.6774083672727322,0.013943131405304513
P2,mean_normalized_threshold_margin,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.36670465649542294,0.017440502906496413,0.6563156720143944,0.024302526731788506,0.784830323753775,0.011104569131665009,465525.6,114615.60719286397,0.6585952390376415,0.014784295968002738
P2,mean_normalized_threshold_margin,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.3773257251863319,0.01662726443212481,0.6483212202086344,0.026455406155061027,0.7725623071515443,0.010953089686235802,501613.6666666667,123236.70879134277,0.6394420860584361,0.015918524476173583
P2,mean_normalized_threshold_margin,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.38700281314977153,0.016192794240408967,0.6397151380061581,0.027141547520927397,0.7611847243530331,0.01098484000246736,537650.6666666666,131861.10851131706,0.6194657014567575,0.016998327345571714
P2,mean_normalized_threshold_margin,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.39619955486675024,0.015745840039903664,0.630741839583431,0.02710315543754427,0.7504635370781412,0.011235407152675236,573872.7333333334,140437.19245457105,0.5981645921544083,0.018099554646451844
P2,mean_normalized_threshold_margin,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.40459476713746734,0.01557258141614019,0.6211549071086914,0.027048310412298916,0.7401552412331721,0.011565520695206432,610279.9999999999,149197.40323086502,0.5742998228359579,0.0188926239313554
P2,mean_normalized_threshold_margin,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.4128464053477433,0.015294942398956526,0.6113317323417828,0.026332525788998834,0.730239526519936,0.011805155542818257,646803.0666666667,157984.01600573392,0.5470359779296367,0.019052351998669118
P2,mean_normalized_threshold_margin,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.4210631408246336,0.014708093010873875,0.6012036096865792,0.026260371103982796,0.7203889403160126,0.011992898217392875,683296.7333333333,166798.0021806816,0.5133552273015557,0.018445824588541868
P2,mean_normalized_threshold_margin,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.42986631632962913,0.013881841416465071,0.5903137663282669,0.025438993880993493,0.7102215329436563,0.012280272275215772,719881.7333333333,175060.95624356423,0.46565824011853196,0.01811573731975878
P2,mean_normalized_threshold_margin,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584613,0.012565086709131779,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.2270337919161145,0.02225322364816715
P2,p2_system_reliability,0.05,5,0.050007078996005226,4.311431646759798e-06,3722.2,873.2772755545628,0.4382606751085614,0.027676629005654613,0.5256989099431977,0.018734081904006477,0.6656439696579438,0.029872575666923768,38349.73333333334,10818.792337101831,0.9951499104499817,0.0006960460366147485
P2,p2_system_reliability,0.1,5,0.10000313391105256,4.350271245683503e-06,7443.6,1746.4202816046313,0.42947736624590566,0.03281541640816403,0.552322899440038,0.020901059449997657,0.6777149862215035,0.028027721776623497,76341.79999999999,22012.475667978222,0.9938036203384399,0.0008911943884415517
P2,p2_system_reliability,0.15,5,0.1500075204647434,3.144169134636914e-06,11165.6,2619.6996583578048,0.42785999712888667,0.031096522908109193,0.566276683032597,0.0188420981266192,0.6842025455216956,0.024836452070191032,114310.66666666666,32675.991182790123,0.9926396210988363,0.0010529350203793745
P2,p2_system_reliability,0.2,5,0.20000357537979072,3.0249180210511215e-06,14887.0,3492.8426818280836,0.43048190167402717,0.02824377007260375,0.5744990433144637,0.019936270184657025,0.6868731206867288,0.022168928165820768,152140.06666666668,42676.877021403525,0.9915482997894287,0.0012254051003017475
P2,p2_system_reliability,0.25,5,0.2500056473329816,3.8237698060698875e-06,18608.8,4365.950663944795,0.4319009744885345,0.023411749073356636,0.5770734659306394,0.020050210348596092,0.6891417564995732,0.02046239463326306,190191.19999999998,52176.5696109534,0.9904727737108866,0.0013970971072532021
P2,p2_system_reliability,0.3,5,0.3000040168485289,2.6309761406514875e-06,22330.4,5239.265101137754,0.43282200007173144,0.020027370743077418,0.5782203981555798,0.020244323355457425,0.6912802922798165,0.01885740574363909,228184.26666666666,61351.32010370001,0.9893985470136005,0.0015837526047121498
P2,p2_system_reliability,0.35,5,0.35000608880171985,3.189508981368201e-06,26052.2,6112.3730825269495,0.43335064816023755,0.017692022027211464,0.5805120674424371,0.02149572010494764,0.6935620267311935,0.017235818242399087,266053.5333333333,70293.25458297308,0.9883002400398254,0.0017736286317823291
P2,p2_system_reliability,0.4,5,0.4000044583172671,3.498653907729881e-06,29773.8,6985.687525218975,0.4339433496728414,0.015959126247633588,0.5814065221208362,0.02275462032313819,0.6953686544748386,0.016211063497719568,303973.39999999997,79200.08625605571,0.9871449708938599,0.001967329878438801
P2,p2_system_reliability,0.45,5,0.450006530270458,3.6429873523363466e-06,33495.6,7858.795505673881,0.4349132562523839,0.014200257938243976,0.5826258440573641,0.0243006935330961,0.6966452091556609,0.015213645487830645,341733.8666666667,87935.52744596465,0.9858962019284565,0.0021731608231063274
P2,p2_system_reliability,0.5,5,0.5000025851855053,3.643907512648645e-06,37217.0,8731.938530475349,0.43582282156479557,0.01368291389514914,0.5835570285747667,0.025226666378991982,0.6975630421417727,0.014525972309495438,379349.06666666665,96741.02012199606,0.9845064560572307,0.0023769486058377665
P2,p2_system_reliability,0.55,5,0.5500075679432102,4.372254802686094e-06,40939.0,9604.91548635385,0.4368424345732492,0.013740567289990504,0.5835711940192334,0.02617938849091382,0.6979189253801477,0.01401338073298972,416805.6666666666,105278.64845468165,0.9829400738080343,0.0026167217633087853
P2,p2_system_reliability,0.6,5,0.600005719096558,4.538874875364618e-06,44660.6,10478.358783702723,0.4386217175985544,0.01350878707376789,0.5833407711731835,0.026486652746110898,0.6975567438849524,0.01385140833873335,453944.3333333333,113737.33726222008,0.9811347126960754,0.002880715721881641
P2,p2_system_reliability,0.65,5,0.6500080094119485,3.610315715629472e-06,48382.4,11351.337907929621,0.4396392738641174,0.013323059186780716,0.5826896523574988,0.02625485936634003,0.6972958672471143,0.014163772605204577,490913.4000000001,122142.76607255773,0.9790847659111023,0.0031566244075554757
P2,p2_system_reliability,0.7,5,0.7000061605652961,4.077532910128363e-06,52104.0,12224.781204586036,0.44068446412890855,0.01374432027316655,0.581991206586465,0.026279295694163592,0.6969548362232196,0.014550928739909904,527987.4,130502.79017800518,0.9766894737879435,0.0035075225993247833
P2,p2_system_reliability,0.75,5,0.7500061362801866,4.8186616363556415e-06,55825.6,13097.588911704323,0.441178318919487,0.013774085917400248,0.5812721525784796,0.026249170295289184,0.6968492588176701,0.014721378244614988,565195.6666666667,138984.6459917226,0.9737797260284424,0.004011469117032108
P2,p2_system_reliability,0.8,5,0.8000066020340343,4.494196416076866e-06,59547.4,13971.203627461737,0.44139735889200216,0.013711676439807061,0.5806264331988806,0.025829489888958185,0.6968185783736554,0.014763188096687252,602812.0666666667,147572.65703325786,0.9700594504674276,0.004886208319052692
P2,p2_system_reliability,0.85,5,0.8500065777489247,4.625112191283739e-06,63269.0,14844.011334541618,0.4414100055212389,0.013854305161155456,0.5805412752055172,0.02560732698049437,0.6972139830553805,0.014641337850490141,640707.6666666666,156390.15099388096,0.9652106205622355,0.006358549790650812
P2,p2_system_reliability,0.9,5,0.9000070435027725,5.5960669684666475e-06,66990.8,15717.62605166569,0.44125362313965333,0.014030673069034792,0.5800075006723008,0.025196571268775406,0.6976889630459356,0.014301338611970006,678874.2666666667,165223.9615329246,0.9577403942743938,0.00964590882414879
P2,p2_system_reliability,0.95,5,0.950007019217663,5.206770870028924e-06,70712.4,16590.433758645373,0.4410185768818618,0.013535982466198283,0.578813370866475,0.024743990758142535,0.698159726820181,0.013697133842088175,717356.5333333334,173935.8355833808,0.9444327592849732,0.015666594621377622
P2,p2_system_reliability,1.0,5,1.0,0.0,74433.6,17463.71098306428,0.4396895228584613,0.012565086709131777,0.5776840964443883,0.024516425133215725,0.6993917630021248,0.012437651393560768,755688.0,182371.90756117017,0.8273097197214762,0.024089881065766105
