phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-1,B4,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6aff1859e866d5ba4bd3897d30ef8baa832982a9c5ee3cbc7b39ec64cebd2db7,extrasensory-gated-fold0-seed29-full,mean_normalized_threshold_margin,65059,45183,0.6944926912494812,0.750235569599084,0.853150938733491,0.3277709126838968,0.7503426141850668,0.1602038069713256,0.2346876580166587,0.99993181375625,0.8000122965308413,0.3877915792480317,0.594077147189117,0.7532206951481978,0.9000138335971964,0.4068814065644923,0.5794069376017466,0.7316910117993114,0.950014602130374,0.4167058060937695,0.571984515821603,0.7212036708265133,1.0,0.4296380089856975,0.5625090467573239,0.710747379322816
V3-1,B5,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f3759846ec2ddecbd4c76cbbc33744c2715edd5e0c914622a5950b4bd5be8e7f,extrasensory-robust-gated-fold0-seed29-full,mean_binary_certainty,65059,45398,0.6977973839130636,0.750465039676134,0.8503259653366801,0.2950469943799161,0.5525027414446172,0.2147608736977054,0.0305321258098296,0.9990342668701075,0.8000122965308413,0.379767775275096,0.6124680479571407,0.7500302894983712,0.9000138335971964,0.3982943131425607,0.598166776719703,0.7314564392650035,0.950014602130374,0.4080098677358081,0.5897080919405098,0.722509738534655,1.0,0.4190374965783519,0.5815131154999872,0.71428929856792
V3-1,B5,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f3759846ec2ddecbd4c76cbbc33744c2715edd5e0c914622a5950b4bd5be8e7f,extrasensory-robust-gated-fold0-seed29-full,mean_normalized_threshold_margin,65059,45398,0.6977973839130636,0.7541977247415637,0.8493202840135733,0.2916244890851084,0.7251529961089657,0.154347484269291,0.2072502059132373,0.9997953005646536,0.8000122965308413,0.3792529916981839,0.61566082322682,0.753624781825928,0.9000138335971964,0.3969449625111614,0.6001340346518458,0.7350877949336996,0.950014602130374,0.4070190412423937,0.5914994733923784,0.7251583829575549,1.0,0.4190374965783519,0.5815131154999872,0.71428929856792
V3-1,P,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,3bb7fe4a48c97235c8d50ddc0761a0ce6c91bca3decda992aa26691289275106,extrasensory-quality-aware-fold0-seed29-full,mean_binary_certainty,65059,44975,0.6912955932307597,0.7340818866486161,0.8328895606039903,0.2843665997442777,0.5249631520907049,0.2144906245906254,0.0229471722470641,0.997161778363598,0.8000122965308413,0.3729675177567266,0.6064969340593878,0.7461450866511835,0.9000138335971964,0.3929521283533901,0.5935063754939224,0.7273382591457921,0.950014602130374,0.4036205233613828,0.5860883723224677,0.7191230120780647,1.0,0.4145834675941433,0.5800163263382215,0.7130357773430712
V3-1,P,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,3bb7fe4a48c97235c8d50ddc0761a0ce6c91bca3decda992aa26691289275106,extrasensory-quality-aware-fold0-seed29-full,mean_normalized_threshold_margin,65059,44975,0.6912955932307597,0.7351599557566946,0.8299105941349265,0.2811722860015955,0.7091091818467358,0.1573487533634979,0.2063614965484122,0.9993514452772774,0.8000122965308413,0.3712029829996731,0.6086489380686405,0.75107198812567,0.9000138335971964,0.3917935473787143,0.5950135874498913,0.7317229836144549,0.950014602130374,0.4023641385430146,0.5895859994119088,0.7226350507588112,1.0,0.4145834675941434,0.5800163263382215,0.7130357773430712
V3-1,P2,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,mean_binary_certainty,65059,44877,0.6897892682027084,0.7275178311573739,0.8359365917974027,0.3201433357189147,0.5459100595034377,0.2144995544461007,0.0244148696101834,0.9986057416517996,0.8000122965308413,0.3967520747728496,0.6102210185765526,0.7497075337242086,0.9000138335971964,0.4135652692529754,0.5952796747505011,0.7330795158195148,0.950014602130374,0.4231760839781945,0.5865559747873451,0.7251532632451249,1.0,0.4334111127946805,0.5776016285911816,0.7181435090139885
V3-1,P2,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,mean_normalized_threshold_margin,65059,44877,0.6897892682027084,0.7267283501052691,0.8333005320134601,0.3170253877054814,0.7194315902660795,0.1600650074809846,0.2215251425141885,0.9996730571784568,0.8000122965308413,0.3957449594123587,0.6126316289227595,0.7546998666680307,0.9000138335971964,0.4120825382216289,0.5986032903328936,0.7379872075531694,0.950014602130374,0.4214478698468171,0.5894755155041131,0.7284984903829109,1.0,0.4334111127946804,0.5776016285911816,0.7181435090139885
V3-1,P2,0,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,p2_system_reliability,65059,44877,0.6897892682027084,0.4713903669357912,0.6715683343533394,0.4535347479229432,0.9834305643778812,0.0119163018948314,0.8518236875534058,0.9990755915641784,0.8000122965308413,0.4355677954757319,0.5819752843115832,0.718659136754215,0.9000138335971964,0.4345794372258859,0.5807993204938053,0.718948857300841,0.950014602130374,0.4348193717108646,0.5785616015491228,0.7182717225831193,1.0,0.4334111127946805,0.5776016285911816,0.7181435090139885
V3-1,B4,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,c1a73508ed2370cb4394bbb925a19e9fd44e4b1ab9d9754a29526fec3f20f561,extrasensory-gated-fold0-seed47-full,mean_binary_certainty,65059,46718,0.7180866598011036,0.7467834709243948,0.8631762558579659,0.3729764446415897,0.6408685083641851,0.2009980225602257,0.0571940453406635,0.9999551423063248,0.8000122965308413,0.4330835391648451,0.5782164477473949,0.732605729877217,0.9000138335971964,0.4453822178156935,0.5667771970188118,0.7157952576186652,0.950014602130374,0.4518243154202377,0.5598960638585954,0.7079296262826159,1.0,0.4604007354127374,0.5515488430091382,0.7008619173262973
V3-1,B4,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,c1a73508ed2370cb4394bbb925a19e9fd44e4b1ab9d9754a29526fec3f20f561,extrasensory-gated-fold0-seed47-full,mean_normalized_threshold_margin,65059,46718,0.7180866598011036,0.752657232472789,0.8654759919632058,0.368132608509906,0.7730855653373188,0.1450543706042061,0.2321777803154407,0.9999895889996916,0.8000122965308413,0.4322338123990293,0.5755756947860229,0.737286265488856,0.9000138335971964,0.4440991546068309,0.5658200266225937,0.7198616526750846,0.950014602130374,0.4508760877628416,0.5601896872124887,0.7107680999632489,1.0,0.4604007354127374,0.5515488430091382,0.7008619173262973
V3-1,B5,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,9606d3caf6b2767cfbbd3ab0fd901bca65fe14b9c6aad9892d84cc8927c25c1f,extrasensory-robust-gated-fold0-seed47-full,mean_binary_certainty,65059,45068,0.6927250649410535,0.7309832748159055,0.8405125966183202,0.2844690877854772,0.5186656145857035,0.2218262561225379,0.0299610795761686,0.9922473240421628,0.8000122965308413,0.366365750289994,0.6133119764799985,0.7569647379699981,0.9000138335971964,0.3858809776339357,0.5974542329758725,0.7390236271208493,0.950014602130374,0.3958406904266887,0.5891606035750151,0.7306769562370242,1.0,0.4064864670512113,0.5801188166319075,0.72276005095513
V3-1,B5,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,9606d3caf6b2767cfbbd3ab0fd901bca65fe14b9c6aad9892d84cc8927c25c1f,extrasensory-robust-gated-fold0-seed47-full,mean_normalized_threshold_margin,65059,45068,0.6927250649410535,0.7320225693822804,0.839927046767369,0.2833992169215931,0.7053268930656799,0.1612017683242477,0.2263457695179112,0.9986555672733696,0.8000122965308413,0.3632832294223889,0.6157618893163571,0.7634634417167547,0.9000138335971964,0.3835868154014597,0.600212416785235,0.7437799817988308,0.950014602130374,0.3941393160061579,0.5919392326041837,0.7335666896117401,1.0,0.4064864670512113,0.5801188166319075,0.72276005095513
V3-1,P,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b8202ffe1c24425ea7ffd596ab96900e6563767adb99193edea3e10dfd84da32,extrasensory-quality-aware-fold0-seed47-full,mean_binary_certainty,65059,46052,0.7078497978757743,0.716076462451209,0.8378951710711562,0.2973581479332686,0.5236342993941112,0.2235110844637553,0.0250556521432266,0.9988845587810826,0.8000122965308413,0.3829089109083539,0.6018452022283828,0.7406869156614833,0.9000138335971964,0.4033993173637729,0.5873253409805643,0.7220056949085542,0.950014602130374,0.4136266770887268,0.578886258603647,0.7141819672611204,1.0,0.4243972635014076,0.5732527208852068,0.7084585063564317
V3-1,P,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b8202ffe1c24425ea7ffd596ab96900e6563767adb99193edea3e10dfd84da32,extrasensory-quality-aware-fold0-seed47-full,mean_normalized_threshold_margin,65059,46052,0.7078497978757743,0.7173980451121449,0.8358418016236502,0.2951547518240283,0.7054907756961944,0.1639286963070494,0.2066435591833837,0.9996096246522792,0.8000122965308413,0.3794312839608992,0.6046729673495186,0.7475513211556256,0.9000138335971964,0.4000958696250766,0.590787830058489,0.728194445724609,0.950014602130374,0.4111467814565304,0.5823154789011018,0.7180668172769887,1.0,0.4243972635014076,0.5732527208852068,0.7084585063564317
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,mean_binary_certainty,65059,45340,0.6969058854270739,0.7386378474201257,0.849184135339796,0.2927614412675022,0.5268987445087651,0.2196075104698011,0.0268310751088106,0.9942770282214024,0.8000122965308413,0.3751683586447783,0.6054973751355324,0.7538499889208952,0.9000138335971964,0.3961952460759259,0.5881490238451433,0.7341747926447937,0.950014602130374,0.4068570267209815,0.5789186747097698,0.7246799811659009,1.0,0.4181073355770862,0.5716197763884875,0.7167951290389538
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,mean_normalized_threshold_margin,65059,45340,0.6969058854270739,0.7360584037665683,0.8465375002666131,0.2903228590680624,0.7071435823499795,0.1641547760777082,0.2123741619449605,0.9983206696378804,0.8000122965308413,0.3713167510596438,0.6087612956073875,0.7607827256753789,0.9000138335971964,0.3921462469756999,0.5915898735300019,0.7397279621726182,0.950014602130374,0.40410402312811,0.5825423451439005,0.7286520767210802,1.0,0.4181073355770862,0.5716197763884875,0.7167951290389538
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,p2_system_reliability,65059,45340,0.6969058854270739,0.5062152499342717,0.6972940971617168,0.4240647550374032,0.984464682308941,0.0128922232244579,0.8240059614181519,0.999147891998291,0.8000122965308413,0.419793107733506,0.5733749006031575,0.7118701007838746,0.9000138335971964,0.4176185337861211,0.5745028582752746,0.7148735782972983,0.950014602130374,0.4172111513328521,0.5739443682162044,0.716200425342962,1.0,0.4181073355770862,0.5716197763884875,0.7167951290389538
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,mean_binary_certainty,74282,51192,0.6891575347998169,0.7017218332620319,0.8168175223247552,0.4048805137244843,0.6367960697790827,0.206025356101206,0.0287037588570656,0.996928089557361,0.8000053848846288,0.4268477931846309,0.6256228382698755,0.7289098376507377,0.9000026924423145,0.4403058145622448,0.6083509874506684,0.7097172970557338,0.9500013462211572,0.448168786218981,0.599304262724136,0.7002056420297306,1.0,0.4571947146893528,0.5901233373877424,0.6906209701803033
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,mean_normalized_threshold_margin,74282,51192,0.6891575347998169,0.6939916606380206,0.8059203969322403,0.3987191242695936,0.770718254762683,0.1489557112471826,0.2202548317559752,0.999607292197112,0.8000053848846288,0.4299928026705217,0.6284455242506315,0.7300353833842713,0.9000026924423145,0.441936902597545,0.6116608881340226,0.7110908783774111,0.9500013462211572,0.4489886958775949,0.6018834407897493,0.7010381506092312,1.0,0.4571947146893528,0.5901233373877424,0.6906209701803033
V3-1,B5,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,1613adb978b3181f218132267af6b11581fc7f36b55b0e8b5716cb6eed33a755,extrasensory-robust-gated-fold1-seed13-credible,mean_binary_certainty,74282,52980,0.7132279690907622,0.6888778434449607,0.8315753051702715,0.3958384325675397,0.5943780442282361,0.2112450297584732,0.0526919064174319,0.9974215788974784,0.8000053848846288,0.4188728206800691,0.6255084394094309,0.7158905539008169,0.9000026924423145,0.4335183291559797,0.6080081255866089,0.6957883145371644,0.9500013462211572,0.4419631065778006,0.5979869033213102,0.6857408891937532,1.0,0.4516496028747547,0.5881439424721536,0.6756911185680002
V3-1,B5,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,1613adb978b3181f218132267af6b11581fc7f36b55b0e8b5716cb6eed33a755,extrasensory-robust-gated-fold1-seed13-credible,mean_normalized_threshold_margin,74282,52980,0.7132279690907622,0.6678417894289032,0.8089455908093416,0.3973034621569131,0.7476275125790857,0.1516199390422498,0.2328078818292989,0.9992896556423349,0.8000053848846288,0.421440162066673,0.6307087931083909,0.7170256712894659,0.9000026924423145,0.4348976508243013,0.6117107973779785,0.6968475654966086,0.9500013462211572,0.4425699416708443,0.6002295691900508,0.686163485937325,1.0,0.4516496028747547,0.5881439424721536,0.6756911185680002
V3-1,P,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8c70bea82a13d88364b059a89e49a0691a5059891df43afb668292aee628934a,extrasensory-quality-aware-fold1-seed13-credible,mean_binary_certainty,74282,51420,0.6922269190382596,0.7345939256529147,0.8417594477748634,0.4166156590520469,0.5873378954504793,0.214220011950441,0.0592630710121262,0.9981754049360944,0.8000053848846288,0.4322073220068599,0.631095356810206,0.7247971032997109,0.9000026924423145,0.4481137634046229,0.6135046855144012,0.7060384832232229,0.9500013462211572,0.4558605090400056,0.6054239801363175,0.6975892784179129,1.0,0.4651606099772748,0.5954338887771936,0.6889931751572642
V3-1,P,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,8c70bea82a13d88364b059a89e49a0691a5059891df43afb668292aee628934a,extrasensory-quality-aware-fold1-seed13-credible,mean_normalized_threshold_margin,74282,51420,0.6922269190382596,0.7135097735721823,0.8213767176983238,0.4197523499239997,0.7431224210468873,0.1535470324159822,0.2575961491367469,0.9997550429228154,0.8000053848846288,0.4341131294745925,0.6382107240614933,0.728855041374941,0.9000026924423145,0.4483018401496561,0.6188625058383772,0.7090453093846585,0.9500013462211572,0.4558953512960775,0.6087452249224492,0.6997145137939899,1.0,0.4651606099772748,0.5954338887771936,0.6889931751572642
V3-1,P2,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,mean_binary_certainty,74282,52033,0.7004792547319674,0.7222117172764693,0.835389361902362,0.376749942019324,0.5684486508123001,0.2130218213758033,0.0420572040274948,0.9922096737980336,0.8000053848846288,0.4120522731931179,0.6304241479931196,0.723476395814403,0.9000026924423145,0.4274191991979487,0.6134265626980799,0.7027311611917277,0.9500013462211572,0.4352436532448133,0.6045718491004408,0.6931790053702688,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-1,P2,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,mean_normalized_threshold_margin,74282,52033,0.7004792547319674,0.7006201616380189,0.8116079849608172,0.3792307066626097,0.7293065725943552,0.1522753998988622,0.2712706663657137,0.9979171273236254,0.8000053848846288,0.4143983725612752,0.6345549533467915,0.7243916633896972,0.9000026924423145,0.4287923312168371,0.616363579942105,0.7045010113687938,0.9500013462211572,0.4362364963451484,0.6068034740336006,0.6943839686621455,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-1,P2,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,p2_system_reliability,74282,52033,0.7004792547319674,0.517768638662608,0.695297243098282,0.4344598688304278,0.9695991182793632,0.032839085830139,0.7833995223045349,0.9990602731704712,0.8000053848846288,0.4455577009433985,0.5961787017343892,0.6752137309500675,0.9000026924423145,0.4439888600741893,0.5977309237943221,0.675319339765938,0.9500013462211572,0.4435466095239855,0.5970213304590675,0.6790936009792453,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-1,B4,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,772071e551f5016f67e736813527df63eb3ba349af2e750375b002213783e955,extrasensory-gated-fold1-seed29-full,mean_binary_certainty,74282,54123,0.728615276917692,0.6970723886575771,0.8489819146863663,0.4153655194054868,0.5994250721324345,0.2170491895394221,0.0238217597170554,0.9976427366406811,0.8000053848846288,0.4295683964039301,0.6214393007330241,0.7129057667592554,0.9000026924423145,0.4454153301464564,0.6035456425664116,0.6910356685321286,0.9500013462211572,0.4533725260653657,0.5945976163731616,0.6807725010396607,1.0,0.4620715006860804,0.5849053009577665,0.6706448085248751
V3-1,B4,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,772071e551f5016f67e736813527df63eb3ba349af2e750375b002213783e955,extrasensory-gated-fold1-seed29-full,mean_normalized_threshold_margin,74282,54123,0.728615276917692,0.6802383177054135,0.8322293223380283,0.4146227241783973,0.7496107457442577,0.1536021455969633,0.2535013954099987,0.999673041155324,0.8000053848846288,0.4307240501510518,0.6298115552337784,0.7147557485995507,0.9000026924423145,0.4471228236491544,0.6075695253378808,0.6927025143527173,0.9500013462211572,0.4544007554383298,0.5966526227909502,0.6820005040110882,1.0,0.4620715006860803,0.5849053009577665,0.6706448085248751
V3-1,B5,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,434854c101af42966c780b74fe570860d41ca706dae5d22b9a048d435db891a3,extrasensory-robust-gated-fold1-seed29-full,mean_binary_certainty,74282,54955,0.7398158369456934,0.6964539560317127,0.8524128180846893,0.3797723255885741,0.5794489554388818,0.2061112640731457,0.0281303621877239,0.9944780832675502,0.8000053848846288,0.4200044755213918,0.6299769002333656,0.7075172719781961,0.9000026924423145,0.4345213278318012,0.6145303830960458,0.6883637810008796,0.9500013462211572,0.4429102999321282,0.6047360227545742,0.67868239827651,1.0,0.4517656387037135,0.5947752929962123,0.6695460581763798
V3-1,B5,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,434854c101af42966c780b74fe570860d41ca706dae5d22b9a048d435db891a3,extrasensory-robust-gated-fold1-seed29-full,mean_normalized_threshold_margin,74282,54955,0.7398158369456934,0.6771432961724112,0.8335277318793903,0.382869866308001,0.7354336877181938,0.1510412020114016,0.2396074404123218,0.9990755527783926,0.8000053848846288,0.423715559288849,0.6352517875141094,0.7101925261844303,0.9000026924423145,0.4370240251741253,0.6187458798605133,0.6904469860213271,0.9500013462211572,0.4442018240418798,0.6081904574640479,0.680301834138102,1.0,0.4517656387037134,0.5947752929962123,0.6695460581763798
V3-1,P,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f673ac114890904d1a9add7fc832f66a2a1fba0d46a35b95dd265edef5748b0b,extrasensory-quality-aware-fold1-seed29-full,mean_binary_certainty,74282,53603,0.7216149269001911,0.7034549306334174,0.8397951703414266,0.3621087475703221,0.5821537403044066,0.222104418931797,0.0297405275032841,0.9966257703559848,0.8000053848846288,0.3962667989688136,0.6277689164149759,0.7147384279702842,0.9000026924423145,0.4121155625189888,0.6094654377347001,0.693716121260791,0.9500013462211572,0.4202109287069621,0.6008702709661887,0.684095105561542,1.0,0.4299147502523923,0.5904309096842162,0.6743575304597113
V3-1,P,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f673ac114890904d1a9add7fc832f66a2a1fba0d46a35b95dd265edef5748b0b,extrasensory-quality-aware-fold1-seed29-full,mean_normalized_threshold_margin,74282,53603,0.7216149269001911,0.6864227709834663,0.8222916364009106,0.3636180004472641,0.7381419513037991,0.1566771996820474,0.2071084260000631,0.9992614331017424,0.8000053848846288,0.3984399387006202,0.6337077237796463,0.715832093341082,0.9000026924423145,0.4124906495202629,0.6140226782288714,0.6953516679008878,0.9500013462211572,0.4205019854769051,0.6031703221089911,0.6852836641090028,1.0,0.4299147502523923,0.5904309096842162,0.6743575304597113
V3-1,P2,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,mean_binary_certainty,74282,53725,0.7232573167119895,0.7078454651723353,0.8464755341043728,0.3829516986094098,0.5740437191154428,0.2137015114774255,0.028949374138106,0.9996580523021404,0.8000053848846288,0.408515527258834,0.6247662530691298,0.7094921559955252,0.9000026924423145,0.4233878717354515,0.6078180676252258,0.6890421885318779,0.9500013462211572,0.4312683866456365,0.5992173801823808,0.679425065033936,1.0,0.4418665989971377,0.5897960850388606,0.6703722119619264
V3-1,P2,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,mean_normalized_threshold_margin,74282,53725,0.7232573167119895,0.6879732235283647,0.825060877255011,0.3854817317572828,0.7346190535612758,0.1516521761715615,0.2286064047576541,0.9999180582370318,0.8000053848846288,0.4115027569687756,0.6290954930275224,0.7096688237533308,0.9000026924423145,0.4251532306903279,0.6116102991877672,0.6909261081244132,0.9500013462211572,0.4329935083854802,0.6016380786036202,0.6805196608214614,1.0,0.4418665989971376,0.5897960850388606,0.6703722119619264
V3-1,P2,1,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,p2_system_reliability,74282,53725,0.7232573167119895,0.5302439774477181,0.7383218566587284,0.4281968798047721,0.9713765643453794,0.0269535641300202,0.7879309058189392,0.9994860887527466,0.8000053848846288,0.4340483506962455,0.6008922155069878,0.6623702535803443,0.9000026924423145,0.4393995882770329,0.5958707690423277,0.6649412655874302,0.9500013462211572,0.4440411819000993,0.5927995278331463,0.6659324087787801,1.0,0.4418665989971377,0.5897960850388606,0.6703722119619264
V3-1,B4,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e796845594bd671634cd72e8f3077be19c72bc80716631345b80e9d083312d6b,extrasensory-gated-fold1-seed47-full,mean_binary_certainty,74282,50959,0.6860208395035137,0.7275264559017067,0.8262394585865991,0.3430738247376498,0.5469632616586958,0.2216074324274993,0.0301906139806862,0.9790029883794552,0.8000053848846288,0.3887250068364342,0.6144040124628456,0.7250673681919722,0.9000026924423145,0.4071938664017941,0.595220195711984,0.7029068877767891,0.9500013462211572,0.4164613378006919,0.5860553575256088,0.6927205277056139,1.0,0.4252988201720863,0.5787134943015004,0.6841533990332676
V3-1,B4,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e796845594bd671634cd72e8f3077be19c72bc80716631345b80e9d083312d6b,extrasensory-gated-fold1-seed47-full,mean_normalized_threshold_margin,74282,50959,0.6860208395035137,0.7145629188634148,0.81337461493058,0.3389752155432988,0.7172726882537459,0.1575187285067311,0.2722652958719542,0.9956502331309852,0.8000053848846288,0.3871732432711715,0.6238334113015719,0.7284483436068789,0.9000026924423145,0.4071415069070211,0.5995119898081707,0.7054327970750566,0.9500013462211572,0.4159760540758208,0.589014954082899,0.6947735636340431,1.0,0.4252988201720863,0.5787134943015004,0.6841533990332676
V3-1,B5,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,47e0d511c5222682a208fe9860381486ffd20cf8fb866f5c617d67270439bcd5,extrasensory-robust-gated-fold1-seed47-full,mean_binary_certainty,74282,53806,0.724347755849331,0.7103983140881993,0.8484507650138564,0.3780674056041048,0.5588809486089719,0.2042316214405212,0.0441819145966426,0.9988747648133776,0.8000053848846288,0.4175334970103738,0.6194325562641302,0.7067609686691486,0.9000026924423145,0.4314387523785643,0.6031186064922281,0.6881729510619432,0.9500013462211572,0.4393603026200524,0.5949684058168546,0.6790124112439391,1.0,0.4498734830860189,0.5858490228914591,0.6700034838577082
V3-1,B5,1,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,47e0d511c5222682a208fe9860381486ffd20cf8fb866f5c617d67270439bcd5,extrasensory-robust-gated-fold1-seed47-full,mean_normalized_threshold_margin,74282,53806,0.724347755849331,0.6845055643930775,0.8220575642021946,0.3774623307030505,0.7224087103373491,0.1471631859810497,0.2234767761291275,0.9997719523986404,0.8000053848846288,0.4212015310781136,0.6253779610524143,0.7093638588340517,0.9000026924423145,0.4341222470765803,0.6079559926179775,0.69048231956266,0.9500013462211572,0.4409450209375913,0.5978496056571068,0.6805030520665198,1.0,0.4498734830860189,0.5858490228914591,0.6700034838577082
