phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,score_method,valid_count,error_count,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,task_confidence_output_only,65059,45340,0.6969058854270739,0.74169789557397,0.8502683971734246,0.2992278434583665,0.3298060560766664,0.2231558217632566,0.013029266322415,0.8931956814789779,0.8000122965308413,0.3865244321389371,0.593760468706823,0.7477938341963514,0.9000138335971964,0.4026997890240906,0.5842693189005561,0.7328722674429384,0.950014602130374,0.4103486522582993,0.5788613138153151,0.7249890411759549,1.0,0.4181073355770862,0.5716197763884875,0.7167951290389538
V3-2,P2,0,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,task_confidence_full,65059,45340,0.6969058854270739,0.7709563690540223,0.8697424059095374,0.296052673881409,0.3162324185287591,0.2303414128478117,0.0028463889669266,0.9943693363500022,0.8000122965308413,0.3791783950323479,0.5977659088703351,0.7538004907446668,0.9000138335971964,0.3973857830428695,0.5866112232177046,0.7373991048012677,0.950014602130374,0.4075438696652792,0.5793882209816196,0.7278249913027717,1.0,0.4181073355770862,0.5716197763884875,0.7167951290389538
V3-2,P2,1,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,mean_binary_certainty,74282,52033,0.7004792547319674,0.7222117172764693,0.835389361902362,0.376749942019324,0.5684486508123001,0.2130218213758033,0.0420572040274948,0.9922096737980336,0.8000053848846288,0.4120522731931179,0.6304241479931196,0.723476395814403,0.9000026924423145,0.4274191991979487,0.6134265626980799,0.7027311611917277,0.9500013462211572,0.4352436532448133,0.6045718491004408,0.6931790053702688,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-2,P2,1,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,p2_system_reliability,74282,52033,0.7004792547319674,0.517768638662608,0.695297243098282,0.4344598688304278,0.9695991182793632,0.032839085830139,0.7833995223045349,0.9990602731704712,0.8000053848846288,0.4455577009433985,0.5961787017343892,0.6752137309500675,0.9000026924423145,0.4439888600741893,0.5977309237943221,0.675319339765938,0.9500013462211572,0.4435466095239855,0.5970213304590675,0.6790936009792453,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-2,P2,1,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,task_confidence_output_only,74282,52033,0.7004792547319674,0.7166087634565436,0.8360033947728157,0.3716727387056802,0.3443890359562134,0.1730364462302439,0.0147966881860076,0.7308797830214593,0.8000053848846288,0.4154879881476054,0.6228669328585266,0.7200031105005313,0.9000026924423145,0.4293254273376545,0.6093522882328329,0.7009210277454594,0.9500013462211572,0.4357355125524293,0.6027168775802039,0.6924214367777252,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-2,P2,1,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,55799d64eb4b670d768a32f8b9fd53879e682405ee16749e6da649f3ba29497d,extrasensory-p2-fold1-seed13-v2_seed13,task_confidence_full,74282,52033,0.7004792547319674,0.7082139338070181,0.8316843360505786,0.3928028967936438,0.4014058475064818,0.2308716093719943,0.0126620068330487,0.9823709916455194,0.8000053848846288,0.4220754250912492,0.6199900451841482,0.7180760279286268,0.9000026924423145,0.4323034474836222,0.6090820077319568,0.7013203629498673,0.9500013462211572,0.4377251196396909,0.6025229175292613,0.6926337545160446,1.0,0.4434743201797353,0.5955340123603474,0.6842692412750847
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,mean_binary_certainty,74282,53725,0.7232573167119895,0.7078454651723353,0.8464755341043728,0.3829516986094098,0.5740437191154428,0.2137015114774255,0.028949374138106,0.9996580523021404,0.8000053848846288,0.408515527258834,0.6247662530691298,0.7094921559955252,0.9000026924423145,0.4233878717354515,0.6078180676252258,0.6890421885318779,0.9500013462211572,0.4312683866456365,0.5992173801823808,0.679425065033936,1.0,0.4418665989971377,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,p2_system_reliability,74282,53725,0.7232573167119895,0.5302439774477181,0.7383218566587284,0.4281968798047721,0.9713765643453794,0.0269535641300202,0.7879309058189392,0.9994860887527466,0.8000053848846288,0.4340483506962455,0.6008922155069878,0.6623702535803443,0.9000026924423145,0.4393995882770329,0.5958707690423277,0.6649412655874302,0.9500013462211572,0.4440411819000993,0.5927995278331463,0.6659324087787801,1.0,0.4418665989971377,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,task_confidence_output_only,74282,53725,0.7232573167119895,0.7209427232858515,0.8530333488774423,0.381930535774694,0.314022991531686,0.1656149363969454,0.0180523820515542,0.7581060114026748,0.8000053848846288,0.4167668958943666,0.6171413100769587,0.7050770744506396,0.9000026924423145,0.4278231369673488,0.6030780115797089,0.6867110885075008,0.9500013462211572,0.4342168522000106,0.5965779171287452,0.678499497154135,1.0,0.4418665989971376,0.5897960850388606,0.6703722119619264
V3-2,P2,1,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,f52c8661a0b6d6269cb249637d65fbdd91d0f67599b6461a875df807a2fb997e,extrasensory-p2-fold1-seed29-v2_multiseed,task_confidence_full,74282,53725,0.7232573167119895,0.6979587823010045,0.8429071509430612,0.3797259616413566,0.3667476257084341,0.2175668645605569,0.0069017824349224,0.9807454058824882,0.8000053848846288,0.4224905142189549,0.6127570085273935,0.7028043543587208,0.9000026924423145,0.4304445099913881,0.6007317472639835,0.6863090946911304,0.9500013462211572,0.4352373240373882,0.595769392531763,0.6787840010323302,1.0,0.4418665989971377,0.5897960850388606,0.6703722119619264
V3-2,P2,1,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,mean_binary_certainty,74282,50613,0.6813629142995611,0.7066820111972487,0.8112985434115706,0.3351015262008723,0.4952839485082304,0.2139893444963799,0.0329562464654046,0.9832925629764828,0.8000053848846288,0.3889496735144158,0.6251319616552522,0.7326366789198177,0.9000026924423145,0.4091792604421189,0.6060675568203665,0.7120716793800702,0.9500013462211572,0.4187257041857277,0.596805764884867,0.702372378271023,1.0,0.4277175798563684,0.5900286318594605,0.6948837546397196
V3-2,P2,1,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,p2_system_reliability,74282,50613,0.6813629142995611,0.5809688805259767,0.7240773749798646,0.3982449897022783,0.983435342444963,0.0126806688752659,0.8818825483322144,0.9988088011741638,0.8000053848846288,0.4205983325628428,0.5742230085152837,0.7005939927062619,0.9000026924423145,0.4244829415336068,0.5885948842662568,0.6958370157288832,0.9500013462211572,0.4266960743052416,0.5900671064843181,0.6944127676913526,1.0,0.4277175798563684,0.5900286318594605,0.6948837546397196
V3-2,P2,1,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,task_confidence_output_only,74282,50613,0.6813629142995611,0.7103834773083242,0.814801131357796,0.3385028154830504,0.3420230808381255,0.1759660049495197,0.0196923623336209,0.8224274742859815,0.8000053848846288,0.4034732160832802,0.6129743434751699,0.7246480990158535,0.9000026924423145,0.4159681638445944,0.601338241845351,0.7090178390724838,0.9500013462211572,0.4215951462210098,0.5957562474143384,0.7019787908603914,1.0,0.4277175798563684,0.5900286318594605,0.6948837546397196
V3-2,P2,1,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,fb9bacb9054577d3496b06c24fdfc18f5eb1bd887eab1bbeda4472dcd3d24c72,extrasensory-p2-fold1-seed47-v2_multiseed,task_confidence_full,74282,50613,0.6813629142995611,0.6975305534993571,0.8109086189079198,0.3435002165863748,0.3537852085922646,0.1944046259221795,0.0115035425207915,0.9361052935534236,0.8000053848846288,0.401892077269626,0.6150662160215525,0.7307702295626882,0.9000026924423145,0.4153578782241309,0.6018066111835197,0.7122610140116826,0.9500013462211572,0.4213624105696192,0.5957452584054966,0.7034905896840705,1.0,0.4277175798563684,0.5900286318594605,0.6948837546397196
V3-2,P2,2,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,mean_binary_certainty,95409,67648,0.7090316427171441,0.7656697401853234,0.8653422426209991,0.3915801199110597,0.5783796119405312,0.2204763827054629,0.0387463801804174,0.9977176064348908,0.8000083849532015,0.44127542665259,0.6003040488234999,0.7305891599640312,0.9000094330723517,0.4519150262394631,0.5899648657448134,0.7147535970644092,0.9500047165361758,0.4576214391722451,0.5842788664908449,0.7070951308298404,1.0,0.4643390512323676,0.5770586778765388,0.6988816342362144
V3-2,P2,2,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,p2_system_reliability,95409,67648,0.7090316427171441,0.5011956587022175,0.6951372590561757,0.4428156317149955,0.9759013040562124,0.0200036616684687,0.8082089424133301,0.9985026717185974,0.8000083849532015,0.4691386669599934,0.5789107721628991,0.6994321537069428,0.9000094330723517,0.472832380710065,0.5779492890433524,0.6938077756114356,0.9500047165361758,0.47073639930841,0.5768779548938847,0.6936776964550632,1.0,0.4643390512323677,0.5770586778765388,0.6988816342362144
V3-2,P2,2,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,task_confidence_output_only,95409,67648,0.7090316427171441,0.7628779097025881,0.8677614470358239,0.3965020007021612,0.3354526690066059,0.2263761366824147,0.0176547239730202,0.8493031349312498,0.8000083849532015,0.4403879757073027,0.5977611719672822,0.7266946130378564,0.9000094330723517,0.4523259319995523,0.5870094273064557,0.7121425251239706,0.9500047165361758,0.4579894894322783,0.5825253222549559,0.7057202245410975,1.0,0.4643390512323677,0.5770586778765388,0.6988816342362144
V3-2,P2,2,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,ed6b7ef0b738c337e05453c5f54c76e5d9d73ea1c87e88b38f504078b40100aa,extrasensory-p2-fold2-seed13-v2_seed13,task_confidence_full,95409,67648,0.7090316427171441,0.7557253155882501,0.8674044698518113,0.4122590606029845,0.3390067895434934,0.2383197441229888,0.0112371247240516,0.9742129139657466,0.8000083849532015,0.4390243618034848,0.5978000616029036,0.7288099398620892,0.9000094330723517,0.451742357023963,0.588075312884713,0.7136232904854141,0.9500047165361758,0.4586836726582324,0.5825530617533564,0.7064740164295397,1.0,0.4643390512323677,0.5770586778765388,0.6988816342362144
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,mean_binary_certainty,95409,66739,0.6995042396419625,0.7567054587070552,0.855676008272152,0.3441531727072079,0.554054467315405,0.2347719261232783,0.0315888845492881,0.9966812787254684,0.8000083849532015,0.4092475369068434,0.6087845306546135,0.7378183463887907,0.9000094330723517,0.4256557319921704,0.5964822939540665,0.720634267462231,0.9500047165361758,0.4335695562577993,0.5900215749294636,0.7128933749561187,1.0,0.4423086046441318,0.5825977193345135,0.704627681801785
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,p2_system_reliability,95409,66739,0.6995042396419625,0.5828949119155837,0.7494320530554879,0.4117876758859266,0.978562784906636,0.0160990338566558,0.8140796422958374,0.9986013174057008,0.8000083849532015,0.440250973010806,0.5844821426272301,0.7099324855881843,0.9000094330723517,0.442176214725503,0.5851000571500963,0.707670833719415,0.9500047165361758,0.4423653006932601,0.5842471218404184,0.7062378459237098,1.0,0.4423086046441317,0.5825977193345135,0.704627681801785
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,task_confidence_output_only,95409,66739,0.6995042396419625,0.7577724344530901,0.8624481707274708,0.355626273036624,0.3437246823836989,0.2495237783694813,0.0137282892506018,0.8835470345880821,0.8000083849532015,0.4150496825738729,0.6009583676385559,0.7322421099523685,0.9000094330723517,0.4288434532506799,0.5912804321413059,0.7174052458143596,0.9500047165361758,0.4355267500528733,0.5872645911620757,0.7110547991003586,1.0,0.4423086046441317,0.5825977193345135,0.704627681801785
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,task_confidence_full,95409,66739,0.6995042396419625,0.7371173415665071,0.8536002717854589,0.3692433534415478,0.3619971101668883,0.2591844637421645,0.0119960538925443,0.9910052022312548,0.8000083849532015,0.4161716397412341,0.5995192118524126,0.7313944341203699,0.9000094330723517,0.4276445262537228,0.5916735331279322,0.7177495073722895,0.9500047165361758,0.4343453950213858,0.5874441318738003,0.7112942740480486,1.0,0.4423086046441318,0.5825977193345135,0.704627681801785
V3-2,P2,2,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,mean_binary_certainty,95409,66080,0.6925971344422434,0.7463831904881062,0.8437512275611,0.3864798791740754,0.5890964316887374,0.2287988898631362,0.0522168103564951,0.9982110247753012,0.8000083849532015,0.4321944269928328,0.6070450438055438,0.7379515141968989,0.9000094330723517,0.443628480297883,0.5950505255711077,0.7227754657154182,0.9500047165361758,0.450155858941575,0.5891787439053681,0.7160599387806097,1.0,0.4574452741192514,0.5829432410903688,0.710276853537573
V3-2,P2,2,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,p2_system_reliability,95409,66080,0.6925971344422434,0.4840768359057059,0.694546730166878,0.4547849869869966,0.9760614662228936,0.0168537516407924,0.8238255977630615,0.999803364276886,0.8000083849532015,0.4581562822911643,0.5858214506260015,0.7078635696673222,0.9000094330723517,0.4557547416748751,0.5850662126053677,0.7115594811952846,0.9500047165361758,0.4555405859302877,0.5837654852883334,0.7118345969692195,1.0,0.4574452741192513,0.5829432410903688,0.710276853537573
V3-2,P2,2,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,task_confidence_output_only,95409,66080,0.6925971344422434,0.746769766175286,0.850286107751318,0.3924721383082907,0.3563053108691867,0.2285297386181213,0.0141230918851604,0.8563626545352545,0.8000083849532015,0.4346819654528787,0.6020028888826204,0.7330043469810524,0.9000094330723517,0.4446502837964142,0.5928882702587216,0.7211511332643656,0.9500047165361758,0.4507792038602352,0.5884610437018956,0.7157583292677169,1.0,0.4574452741192514,0.5829432410903688,0.710276853537573
V3-2,P2,2,47,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,21937929ea4a94565783eb7608ce89a63294679f682db7a966f3a6864bbcb1f2,extrasensory-p2-fold2-seed47-v2_multiseed,task_confidence_full,95409,66080,0.6925971344422434,0.7345369173029661,0.8432375785637423,0.4088832098777296,0.3706523892807477,0.2449020874171378,0.0081191732790673,0.9808726217537126,0.8000083849532015,0.4330961975256295,0.6029631456484936,0.7352379247225448,0.9000094330723517,0.4448472288925472,0.5934247717170734,0.7222165478168246,0.9500047165361758,0.4513113707282972,0.5885904979568849,0.7164002716953871,1.0,0.4574452741192513,0.5829432410903688,0.710276853537573
V3-2,P2,3,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,798c57a3ac7a11de427c0a84f98e03963a324e88ac17f5f896df91646b94d404,extrasensory-p2-fold3-seed13-v2_seed13,mean_binary_certainty,86408,61199,0.7082561799833349,0.7520112334421387,0.8573398152468912,0.3239485065689243,0.5499518416674989,0.2163401583899819,0.033572289972099,0.9959880603460932,0.8000069438014998,0.3898672505725663,0.5800017666851839,0.7346049610932073,0.9000092584019999,0.4051646944091246,0.5657244565270434,0.716022174707309,0.950004629201,0.4131389069946992,0.5566725091113293,0.7065008281162777,1.0,0.4228649436786789,0.5462291450377689,0.6957399211112716
