model_id,score_method,fold,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00,seed_count
P2,grouped_risk_full_compact,0,0.6963269237666324,0.7324556894370057,0.8531169876457493,0.3099590034616477,0.3858630190030652,0.0253780040028469,0.2962971019140866,0.4675130356647584,0.8000122965308413,0.3757842422217031,0.6080395557909739,0.7555750101540664,0.9000138335971964,0.39686880566229615,0.5948999004772461,0.7368563239446325,0.950014602130374,0.40847251367344634,0.5876851296372537,0.7271853540122173,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,grouped_risk_full_compact,1,0.7016998285811726,0.6653397232252397,0.800925367875199,0.3609605883547662,0.39863246878313724,0.032873603208744835,0.2697803290748826,0.5419157958693753,0.8000053848846288,0.40106511109035464,0.6312617490857338,0.7209946253529059,0.9000026924423145,0.4183771939904258,0.6128310673145293,0.7022926533283035,0.9500013462211573,0.4270820722666164,0.6021728415860932,0.6928084089329816,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,grouped_risk_full_compact,2,0.7003776722671167,0.7496939200094084,0.846824246041456,0.34532647129846544,0.39911488375663423,0.0370788544205277,0.2692788641212902,0.5167083442141923,0.8000083849532015,0.411958384496085,0.6162228405843769,0.7435583271115038,0.9000094330723517,0.42903156556005717,0.6018706272125116,0.7257987738477508,0.9500047165361757,0.43961980279411605,0.5943215741524791,0.717322355590604,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,grouped_risk_full_compact,3,0.6978559084035428,0.7248982668265219,0.8358056016581871,0.3362730412939401,0.3888910402660632,0.02756613070002557,0.2624654054430001,0.4879627043665258,0.8000069438014998,0.39818344534769934,0.5707884896955409,0.7427224145380431,0.9000092584019997,0.41705647353353187,0.5543137726251905,0.7208115624658925,0.950004629201,0.42700536037155823,0.5452877795567844,0.709476200804057,1.0,0.43663502324845077,0.5367494914144401,0.6980044005934554,3
P2,grouped_risk_full_compact,4,0.7263412402796837,0.6626642082725543,0.8145598185690721,0.344504368014748,0.3968306574663359,0.03497896806205896,0.2824956514867316,0.4909741962041407,0.8000000000000002,0.41210094794316204,0.6558778190187585,0.736563711044712,0.9,0.4298108538477014,0.6292805224985095,0.7167115949364682,0.950009801999608,0.43899300318058404,0.614654503837107,0.7057533004874128,1.0,0.4478184864248824,0.6004616926054661,0.6944136122783187,3
P2,grouped_risk_output_compact,0,0.6963269237666324,0.7033891169262794,0.8383464645020512,0.3265528955453958,0.3876796775415136,0.0248876785577796,0.31662688307549763,0.4634626335265686,0.8000122965308413,0.3789598683427158,0.6073454672918334,0.7540332861148061,0.9000138335971964,0.39811300043200376,0.5953067405077099,0.7365409370449095,0.950014602130374,0.4087615125817543,0.5880207522335593,0.7272189073876701,1.0,0.42161029494264296,0.578556509015339,0.7167703429880822,3
P2,grouped_risk_output_compact,1,0.7016998285811726,0.6909242517817313,0.808893614526145,0.35656036030777577,0.3969246047221642,0.028569877850663932,0.3077989505614663,0.4674763410667286,0.8000053848846288,0.40588517895620607,0.630866054795226,0.723725012981922,0.9000026924423145,0.4211054704459028,0.6137179393971914,0.7040728393464263,0.9500013462211573,0.42923311168582234,0.6037060377791365,0.6937217753676815,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,grouped_risk_output_compact,2,0.7003776722671167,0.7578147033948381,0.8540096651790389,0.36337378059618647,0.396928555665454,0.034583220964995894,0.3361272568358889,0.48988434636291184,0.8000083849532015,0.4197891538497385,0.6106712711556272,0.7381046300883246,0.9000094330723517,0.43669161273983986,0.5966855754246233,0.7208734515929486,0.9500047165361757,0.4457073694705147,0.5897431405895162,0.7130897451873288,1.0,0.4546976433319168,0.5808665461004737,0.7045953898585241,3
P2,grouped_risk_output_compact,3,0.6978559084035428,0.7311089433969027,0.8435567699443984,0.33873714422343654,0.38810014550924193,0.026538593906537566,0.33069750776364465,0.48316536971654417,0.8000069438014998,0.3983987364789912,0.5714091281858455,0.7431657963111084,0.9000092584019997,0.4171973014800525,0.5539131818612059,0.7208159590471523,0.950004629201,0.4266200843574722,0.545428079765514,0.7098697967000073,1.0,0.4366350232484508,0.5367494914144401,0.6980044005934554,3
P2,grouped_risk_output_compact,4,0.7263412402796837,0.6828819410698502,0.8414888555570608,0.34383495899036126,0.3995712864610416,0.03298647951020226,0.3184776039173025,0.4780992935707038,0.8000000000000002,0.4068591311561387,0.6581068206872113,0.7405633344213154,0.9,0.4266979841849343,0.6313245427078759,0.7189110837037278,0.950009801999608,0.4367742795465414,0.6163367236242083,0.7075338576282161,1.0,0.4478184864248824,0.6004616926054661,0.6944136122783187,3
P2,grouped_risk_selected,0,0.6963269237666324,0.7252411821878058,0.8499972711212153,0.31388456270065285,0.38602287059267676,0.025286057516873402,0.3057898197240341,0.46531897109413106,0.8000122965308413,0.37697990908044193,0.6072194041495492,0.7544546488624567,0.9000138335971964,0.39729626615781005,0.5950710326404608,0.7364711890449872,0.950014602130374,0.40849142667324245,0.5880277288990121,0.7270047138658429,1.0,0.42161029494264296,0.578556509015339,0.7167703429880822,3
P2,grouped_risk_selected,1,0.7016998285811726,0.6693896692365989,0.8022647918758533,0.3605934304338272,0.39851958309702246,0.03227894704072953,0.2743484878846007,0.537780008577958,0.8000053848846288,0.40162073771149004,0.6312977149097122,0.7213633994323807,0.9000026924423145,0.4191993405300902,0.6131577969219927,0.7026762401077232,0.9500013462211573,0.42774782456009214,0.6024921268268728,0.6930392785011117,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,grouped_risk_selected,2,0.7003776722671167,0.7496939200094084,0.846824246041456,0.34532647129846544,0.39911488375663423,0.0370788544205277,0.2692788641212902,0.5167083442141923,0.8000083849532015,0.411958384496085,0.6162228405843769,0.7435583271115038,0.9000094330723517,0.42903156556005717,0.6018706272125116,0.7257987738477508,0.9500047165361757,0.43961980279411605,0.5943215741524791,0.717322355590604,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,grouped_risk_selected,3,0.6978559084035428,0.7242643956812888,0.8353568111992651,0.33668134487230333,0.38885056897161535,0.027676459889467802,0.26277477136182575,0.48875008987470875,0.8000069438014998,0.3985594039230786,0.5693388770613411,0.7419614338291532,0.9000092584019997,0.4173520968371834,0.5539544806079784,0.7204192394310751,0.950004629201,0.4271128791143151,0.5452212372015288,0.7094755008160774,1.0,0.43663502324845077,0.5367494914144401,0.6980044005934554,3
P2,grouped_risk_selected,4,0.7263412402796837,0.6682852709679504,0.8210268208169181,0.3439009579205429,0.39763205132232343,0.034756053366227564,0.2926087913656194,0.48945129930005477,0.8000000000000002,0.41037231596357726,0.6567076362016273,0.7378435534204796,0.9,0.42922103566490044,0.6293736765590404,0.7169745930263175,0.950009801999608,0.43885882930307557,0.6147562545090431,0.7059425992984995,1.0,0.4478184864248824,0.6004616926054661,0.6944136122783187,3
P2,mean_binary_certainty,0,0.6963269237666324,0.735332212921984,0.8435565358827689,0.3017951507100728,0.5437792800693938,0.21845150596974613,0.022928871993306,0.9969850684163232,0.8000122965308413,0.3819004992162092,0.6098525832863966,0.7501175748485558,0.9000138335971964,0.40082019284174225,0.5948069624097637,0.7322203970987612,0.950014602130374,0.4107662044875236,0.5862056317770222,0.723804065445839,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,mean_binary_certainty,1,0.7016998285811726,0.7122463978820178,0.8310544798061018,0.364934388943202,0.5459254394786578,0.21357089244986957,0.034654274877001796,0.9917200963588856,0.8000053848846288,0.4031724913221226,0.6267741209058338,0.7218684102432485,0.9000026924423145,0.4199954437918397,0.609104062381224,0.7012816763678918,0.9500013462211573,0.42841258135872584,0.6001983313892295,0.6916588162250759,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,mean_binary_certainty,2,0.7003776722671167,0.7562527964601616,0.8549231594847503,0.3740710572641143,0.5738435036482246,0.2280157328972925,0.0408506916954002,0.9975366366452202,0.8000083849532015,0.42757246351742206,0.6053778744278857,0.735453006849907,0.9000094330723517,0.4403997461765055,0.5938325617566625,0.7193877767473529,0.9500047165361757,0.4471156181238731,0.5878263951085588,0.7120161481888564,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,mean_binary_certainty,3,0.6978559084035428,0.7518704735821554,0.8495408047107554,0.34231598546292846,0.5441278432506715,0.21076027026520963,0.04029790288462926,0.9944994074139548,0.8000069438014998,0.40363399565315405,0.5734936718800232,0.7368956639496927,0.9000092584019997,0.41935603209821287,0.5570569484470442,0.7179294678083772,0.950004629201,0.42727724569197595,0.5476055399456613,0.7085684805842404,1.0,0.4366350232484508,0.5367494914144401,0.6980044005934554,3
P2,mean_binary_certainty,4,0.7263412402796837,0.6806214514914943,0.8390117865135597,0.34302173720169943,0.4911721728006768,0.2189817078836851,0.046897395202351366,0.9825615738281984,0.8000000000000002,0.40888528886459286,0.6425000268415951,0.7327459977041247,0.9,0.42837181287884646,0.6233125196921795,0.7141933427312591,0.950009801999608,0.438277070737677,0.6123455659906384,0.7043719219232677,1.0,0.4478184864248825,0.6004616926054661,0.6944136122783187,3
P2,p2_system_reliability,0,0.6963269237666324,0.4902266753149896,0.6901219430892153,0.4292992821103818,0.9838190994418833,0.013337053116274067,0.8375426928202311,0.9992427229881287,0.8000122965308413,0.4218956401991978,0.5843889670050539,0.7171386161534768,0.9000138335971964,0.42112733617635634,0.5828229381733019,0.7173030651038182,0.950014602130374,0.42140023387026204,0.5809831921411884,0.7169669262895715,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,p2_system_reliability,1,0.7016998285811726,0.542993832212101,0.719232158245625,0.4203005794458261,0.9748036750232352,0.0241577729451417,0.8177376588185629,0.9991183876991272,0.8000053848846288,0.43340146140082897,0.5904313085855536,0.6793926590788913,0.9000026924423145,0.4359571299616096,0.5940655257009689,0.678699207027417,0.9500013462211573,0.43809462190977544,0.593295988258844,0.6798129258164595,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,p2_system_reliability,2,0.7003776722671167,0.522722468841169,0.7130386807595138,0.4364627648626396,0.9768418517285807,0.01765214905530563,0.8153713941574097,0.9989691178003947,0.8000083849532015,0.4558486407539879,0.5830714551387103,0.7057427363208165,0.9000094330723517,0.4569211123701477,0.5827051862662721,0.7043460301753783,0.9500047165361757,0.4562140953106526,0.5816301873408788,0.7039167131159975,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
