model_id,score_method,fold,error_prevalence,error_detection_auroc,error_detection_auprc,normalized_aurc,confidence_mean,confidence_std,confidence_min,confidence_max,actual_coverage_0_80,risk_masked_bce_0_80,macro_f1_0_80,micro_f1_0_80,actual_coverage_0_90,risk_masked_bce_0_90,macro_f1_0_90,micro_f1_0_90,actual_coverage_0_95,risk_masked_bce_0_95,macro_f1_0_95,micro_f1_0_95,actual_coverage_1_00,risk_masked_bce_1_00,macro_f1_1_00,micro_f1_1_00,seed_count
B5,mean_binary_certainty,0,0.7084543773088017,0.7485517599282857,0.8563840642417286,0.288193971476332,0.5393226261042626,0.2201841141039439,0.027862304460653898,0.9968996947576875,0.8000122965308413,0.37065386789117527,0.6148825780344892,0.7495282377066648,0.9000138335971964,0.39015873732337064,0.5996807663280316,0.731292387224851,0.950014602130374,0.40032900558614365,0.5912673322790208,0.7227166330307707,1.0,0.41170733792595593,0.5818286038180455,0.7146365170181165,3
B5,mean_binary_certainty,1,0.7257971872952623,0.6985767045216242,0.8441462960896057,0.3845593879200728,0.5775693160920299,0.20719597175738003,0.041668061067266136,0.996924808992802,0.8000053848846288,0.4188035977372782,0.6249726319689756,0.7100562648493872,0.9000026924423145,0.4331594697887817,0.6085523717249609,0.6907750155333291,0.9500013462211573,0.4414112363766604,0.5992304439642463,0.681145232904734,1.0,0.451096241554829,0.589589419453275,0.6717468868673627,3
B5,mean_binary_certainty,2,0.6808791623431752,0.7442648821333391,0.8352696533828566,0.3754128532304238,0.5667638171728021,0.2290471083166841,0.0373216857417252,0.9966650134359266,0.8000083849532015,0.42406779577405773,0.6129531321781588,0.7462568270539238,0.9000094330723517,0.4375924921698641,0.5999378299633511,0.7302686742198453,0.9500047165361757,0.4442342998126481,0.5938262786333119,0.7231945465135866,1.0,0.4517960316116794,0.5868567546210927,0.7163312486712313,3
B5,mean_binary_certainty,3,0.7025738357559485,0.7511965312709542,0.8529601432612909,0.3559742703354629,0.5282136826102274,0.21594818230857604,0.033096959747862635,0.9950113350552426,0.8000069438014998,0.42154788934133536,0.5746018283972006,0.7364352640269017,0.9000092584019997,0.43532754191216966,0.5573028110965021,0.7180479078939265,0.950004629201,0.44275739880889037,0.5480682599293526,0.7090210515282133,1.0,0.4518720778750076,0.5364269410671124,0.6982746923453527,3
B5,mean_binary_certainty,4,0.726883617591322,0.6799052595548138,0.8408653465813353,0.36472864564509416,0.49262320969116596,0.21337132373510173,0.045314939230477,0.9788648032112871,0.8000000000000002,0.4248270276347214,0.6398658676730851,0.7193874233309173,0.9,0.4415354961388112,0.6203960027816534,0.7011028191936347,0.950009801999608,0.45013511173893467,0.6095391657906339,0.692129477967375,1.0,0.4592183182918364,0.5983226644928309,0.6828247682025181,3
B5,mean_normalized_threshold_margin,0,0.7084543773088017,0.7502396060792945,0.8569285814961439,0.28654652996578517,0.7159884271261334,0.15970382170995165,0.2278306258970166,0.999374102409378,0.8000122965308413,0.3693692669472084,0.6176897273282437,0.7549661763054373,0.9000138335971964,0.38858529816977544,0.6026421875244085,0.7359753533526129,0.950014602130374,0.39912933145135815,0.5937518094644814,0.7256708359286236,1.0,0.41170733792595593,0.5818286038180455,0.7146365170181165,3
B5,mean_normalized_threshold_margin,1,0.7257971872952623,0.6764968833314638,0.8215102956303088,0.3858785530559882,0.7351566368782095,0.14994144234490037,0.23196403279024938,0.999379053606456,0.8000053848846288,0.4221190841445452,0.6304461805583048,0.712194018769316,0.9000026924423145,0.43534797435833567,0.6128042232854898,0.6925922903601985,0.9500013462211573,0.4425722622167718,0.6020898774370685,0.6823227907139823,1.0,0.45109624155482897,0.589589419453275,0.6717468868673627,3
B5,mean_normalized_threshold_margin,2,0.6808791623431752,0.7454527280321307,0.8316764213002027,0.37009512664322347,0.72796964616627,0.16433919632209518,0.22397072288534484,0.9993982180295283,0.8000083849532015,0.4184314860119109,0.6240941967106314,0.7541617638115429,0.9000094330723517,0.4350952237700376,0.6072162333081473,0.7353598493805761,0.9500047165361757,0.44331214238628514,0.5978076140973736,0.7259810086580227,1.0,0.4517960316116794,0.5868567546210927,0.7163312486712313,3
B5,mean_normalized_threshold_margin,3,0.7025738357559485,0.7424876798908127,0.8388724770984157,0.35584832574540143,0.702912038567591,0.16342313373620024,0.18879321220606604,0.9991317106623088,0.8000069438014998,0.41909653152074505,0.5857089770198006,0.7412203882351615,0.9000092584019997,0.43434365034538785,0.5629490990871636,0.7202617435280328,0.950004629201,0.442291792091661,0.5507974807543562,0.7099611813785378,1.0,0.45187207787500777,0.5364269410671124,0.6982746923453527,3
B5,mean_normalized_threshold_margin,4,0.726883617591322,0.6678523551420664,0.8280724308759537,0.3689289621573171,0.6879679357654789,0.15778441202324223,0.2737036503132498,0.9944930450804579,0.8000000000000002,0.42618887381293197,0.6548737832678772,0.7234568898758024,0.9,0.44100199831205716,0.6292411296875259,0.7043251750697382,0.950009801999608,0.4490873264184685,0.6138457796173818,0.694087851848586,1.0,0.45921831829183635,0.5983226644928309,0.6828247682025181,3
P,mean_binary_certainty,0,0.6964652597385962,0.7338083484991861,0.8400127941860719,0.295009504800307,0.5332774073897041,0.22228611510372184,0.025032077711649333,0.9984352835483589,0.8000122965308413,0.3785579834643517,0.6043265050061328,0.7455903260925973,0.9000138335971964,0.39878673915901763,0.5907535903686258,0.7266064769436918,0.950014602130374,0.4089478996965286,0.5830045078527308,0.7184450648171216,1.0,0.4197045165385725,0.5767949843549889,0.7122662073410612,3
P,mean_binary_certainty,1,0.7008158100212704,0.711591531217629,0.833742139541613,0.3743554783031416,0.55713490748739,0.2181847731171119,0.040033624313945304,0.9911787658587444,0.8000053848846288,0.4104035722727178,0.6269582773878194,0.7230742662350417,0.9000026924423145,0.42706403403332444,0.609116920261112,0.7034849843835596,0.9500013462211573,0.4355404340708277,0.6007813117449575,0.6944254025769863,1.0,0.44535222924911166,0.5913426990858842,0.6855871610731966,3
P,mean_binary_certainty,2,0.6781505588221935,0.7433218562759821,0.8330398335936918,0.3711285993020807,0.5619467655623507,0.2315072769078258,0.03169905680865663,0.9968280528882921,0.8000083849532015,0.4174807698935064,0.6104184612376771,0.7472668721748731,0.9000094330723517,0.43142019708221874,0.5979195090521111,0.7314885438546908,0.9500047165361757,0.4385163322939088,0.5915596440014276,0.724446075935503,1.0,0.44687150118798885,0.5847979150805935,0.7175912994578755,3
P,mean_binary_certainty,3,0.6961778230410763,0.7469797347158731,0.845396573018299,0.3611009757247416,0.5541328676514218,0.21759413577118303,0.0315915980626053,0.9957164418887698,0.8000069438014998,0.41172705558289197,0.5734020823612672,0.7332546673963721,0.9000092584019997,0.42625384635889957,0.5542844041093264,0.7134550409207518,0.950004629201,0.434031363838882,0.5440635268196718,0.7040175133150285,1.0,0.4431139376478628,0.533267611799046,0.6939858833014666,3
P,mean_binary_certainty,4,0.7445664248840097,0.6873860215970974,0.8559831910073655,0.3710202797888855,0.5062644952441842,0.21708878112974714,0.04448321188057383,0.9876738907159264,0.8000000000000002,0.4226401999073171,0.6398165955641332,0.7194573623500832,0.9,0.4398209366912815,0.6194110038452275,0.7003811412406615,0.950009801999608,0.4488996370841172,0.6090173918869252,0.6906142272617495,1.0,0.45836507117986125,0.5971880934304999,0.6807719356229925,3
P,mean_normalized_threshold_margin,0,0.6964652597385962,0.7339823093652743,0.8372620026938158,0.2932169175511645,0.7140929614672494,0.16115567293339125,0.219209485567376,0.9995103027553388,0.8000122965308413,0.37713262241562456,0.6070132077109447,0.7510860626949869,0.9000138335971964,0.39719403551022525,0.5930600147181145,0.7314898083535937,0.950014602130374,0.4077180709089315,0.5858392537077184,0.7218686883195312,1.0,0.4197045165385725,0.5767949843549889,0.7122662073410612,3
P,mean_normalized_threshold_margin,1,0.7008158100212704,0.6940435489267202,0.8147634152913424,0.37592631369115387,0.722778591104027,0.15936057855130537,0.23404631328449796,0.998144360589592,0.8000053848846288,0.4113254130380543,0.6337706385960628,0.7264645905206312,0.9000026924423145,0.42748988860844434,0.6142803533976723,0.7062941957545165,0.9500013462211573,0.43600201464601834,0.6036960354084697,0.6963516382382776,1.0,0.4453522292491116,0.5913426990858842,0.6855871610731966,3
P,mean_normalized_threshold_margin,2,0.6781505588221935,0.7442514859974185,0.8293789024389762,0.3652569891247712,0.7257811338703991,0.16800919204735384,0.18814164542349532,0.9994878094106312,0.8000083849532015,0.4124642052559911,0.6201793393112708,0.7548856962945374,0.9000094330723517,0.4293515284637954,0.6034408589229011,0.7362846800405703,0.9500047165361757,0.43776258823865466,0.5949310374465827,0.727176272679431,1.0,0.44687150118798885,0.5847979150805935,0.7175912994578755,3
P,mean_normalized_threshold_margin,3,0.6961778230410763,0.7413903685213312,0.8376580126771879,0.3605790138435032,0.7203092132220847,0.1626842385779454,0.19578529268186837,0.9993126093255116,0.8000069438014998,0.4089542873936906,0.5864579997702839,0.7379793515352412,0.9000092584019997,0.4246903626320699,0.5595720556032818,0.7157521733330819,0.950004629201,0.43323122383287566,0.5464785808401725,0.705248092308041,1.0,0.4431139376478628,0.533267611799046,0.6939858833014666,3
P,mean_normalized_threshold_margin,4,0.7445664248840097,0.6774411538592909,0.8454613283238098,0.37681465707951417,0.6950407812515665,0.16058008456980033,0.22668928179139206,0.9973307904758096,0.8000000000000002,0.4250479025678906,0.6547690362514901,0.7218831135523907,0.9,0.4398725770431446,0.6295824122769056,0.7027955272773768,0.950009801999608,0.44818541716557886,0.6143911642986979,0.6925774017563168,1.0,0.45836507117986125,0.5971880934304999,0.6807719356229925,3
P2,mean_binary_certainty,0,0.6963269237666324,0.735332212921984,0.8435565358827689,0.3017951507100728,0.5437792800693938,0.21845150596974613,0.022928871993306,0.9969850684163232,0.8000122965308413,0.3819004992162092,0.6098525832863966,0.7501175748485558,0.9000138335971964,0.40082019284174225,0.5948069624097637,0.7322203970987612,0.950014602130374,0.4107662044875236,0.5862056317770222,0.723804065445839,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,mean_binary_certainty,1,0.7016998285811726,0.7122463978820178,0.8310544798061018,0.364934388943202,0.5459254394786578,0.21357089244986957,0.034654274877001796,0.9917200963588856,0.8000053848846288,0.4031724913221226,0.6267741209058338,0.7218684102432485,0.9000026924423145,0.4199954437918397,0.609104062381224,0.7012816763678918,0.9500013462211573,0.42841258135872584,0.6001983313892295,0.6916588162250759,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,mean_binary_certainty,2,0.7003776722671167,0.7562527964601616,0.8549231594847503,0.3740710572641143,0.5738435036482246,0.2280157328972925,0.0408506916954002,0.9975366366452202,0.8000083849532015,0.42757246351742206,0.6053778744278857,0.735453006849907,0.9000094330723517,0.4403997461765055,0.5938325617566625,0.7193877767473529,0.9500047165361757,0.4471156181238731,0.5878263951085588,0.7120161481888564,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,mean_binary_certainty,3,0.6978559084035428,0.7518704735821554,0.8495408047107554,0.34231598546292846,0.5441278432506715,0.21076027026520963,0.04029790288462926,0.9944994074139548,0.8000069438014998,0.40363399565315405,0.5734936718800232,0.7368956639496927,0.9000092584019997,0.41935603209821287,0.5570569484470442,0.7179294678083772,0.950004629201,0.42727724569197595,0.5476055399456613,0.7085684805842404,1.0,0.4366350232484508,0.5367494914144401,0.6980044005934554,3
P2,mean_binary_certainty,4,0.7263412402796837,0.6806214514914943,0.8390117865135597,0.34302173720169943,0.4911721728006768,0.2189817078836851,0.046897395202351366,0.9825615738281984,0.8000000000000002,0.40888528886459286,0.6425000268415951,0.7327459977041247,0.9,0.42837181287884646,0.6233125196921795,0.7141933427312591,0.950009801999608,0.438277070737677,0.6123455659906384,0.7043719219232677,1.0,0.4478184864248825,0.6004616926054661,0.6944136122783187,3
P2,mean_normalized_threshold_margin,0,0.6963269237666324,0.7329639323573781,0.8402188865995451,0.29981097555470226,0.7189319925629256,0.16046705888240956,0.219388174393041,0.9992105767293252,0.8000122965308413,0.3802853673133552,0.6122041462656372,0.7557609687943839,0.9000138335971964,0.3986727516776966,0.5975209733052461,0.7371516362299589,0.950014602130374,0.40899565856616066,0.589259785271039,0.7272413417965159,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,mean_normalized_threshold_margin,1,0.7016998285811726,0.6935985683307777,0.8095963494375819,0.36713210080053904,0.7157591594669355,0.15458922775454417,0.25874631488932637,0.9981440807154959,0.8000053848846288,0.4048068407553169,0.6328274766953457,0.7235096625288945,0.9000026924423145,0.4208561527581294,0.6136480987125784,0.7037583272765735,0.9500013462211573,0.42938864307922636,0.603355518642437,0.6933286714787353,1.0,0.43768616634441376,0.5917862430862229,0.6831750692922437,3
P2,mean_normalized_threshold_margin,2,0.7003776722671167,0.7518365799800107,0.846051142008586,0.36886968549328797,0.732141634929406,0.16184043347105614,0.2104678073535036,0.9994457202757837,0.8000083849532015,0.4229375194498617,0.616541371609938,0.7426159708228984,0.9000094330723517,0.4388383416991964,0.6001823283656228,0.7234910320856623,0.9500047165361757,0.4465738544992819,0.5914028193053418,0.7142467952476482,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,mean_normalized_threshold_margin,3,0.6978559084035428,0.7421225931230192,0.8353531500220693,0.3440151015243718,0.7142641775478458,0.15815138874448886,0.2057601964974579,0.9991728556169267,0.8000069438014998,0.40386545249304945,0.5854469483161371,0.7413639704229938,0.9000092584019997,0.41921071099818935,0.5615632247342904,0.7199760643703558,0.950004629201,0.427438068396152,0.5496382500809637,0.7094405202708636,1.0,0.43663502324845077,0.5367494914144401,0.6980044005934554,3
P2,mean_normalized_threshold_margin,4,0.7263412402796837,0.6705100207869581,0.829707192025433,0.3472633907936109,0.6880866533744937,0.16048834796058217,0.24080646644724366,0.9958597409940495,0.8000000000000002,0.41107865567575347,0.6587545926563986,0.7375256335966901,0.9,0.4277377469899561,0.6331034233151581,0.7175676416175131,0.950009801999608,0.43693535710732473,0.6179124583415533,0.7068503359245187,1.0,0.4478184864248824,0.6004616926054661,0.6944136122783187,3
P2,p2_system_reliability,0,0.6963269237666324,0.4902266753149896,0.6901219430892153,0.4292992821103818,0.9838190994418833,0.013337053116274067,0.8375426928202311,0.9992427229881287,0.8000122965308413,0.4218956401991978,0.5843889670050539,0.7171386161534768,0.9000138335971964,0.42112733617635634,0.5828229381733019,0.7173030651038182,0.950014602130374,0.42140023387026204,0.5809831921411884,0.7169669262895715,1.0,0.42161029494264285,0.578556509015339,0.7167703429880822,3
P2,p2_system_reliability,1,0.7016998285811726,0.542993832212101,0.719232158245625,0.4203005794458261,0.9748036750232352,0.0241577729451417,0.8177376588185629,0.9991183876991272,0.8000053848846288,0.43340146140082897,0.5904313085855536,0.6793926590788913,0.9000026924423145,0.4359571299616096,0.5940655257009689,0.678699207027417,0.9500013462211573,0.43809462190977544,0.593295988258844,0.6798129258164595,1.0,0.4376861663444138,0.5917862430862229,0.6831750692922437,3
P2,p2_system_reliability,2,0.7003776722671167,0.522722468841169,0.7130386807595138,0.4364627648626396,0.9768418517285807,0.01765214905530563,0.8153713941574097,0.9989691178003947,0.8000083849532015,0.4558486407539879,0.5830714551387103,0.7057427363208165,0.9000094330723517,0.4569211123701477,0.5827051862662721,0.7043460301753783,0.9500047165361757,0.4562140953106526,0.5816301873408788,0.7039167131159975,1.0,0.4546976433319169,0.5808665461004737,0.7045953898585241,3
P2,p2_system_reliability,3,0.6978559084035428,0.49008397101194595,0.6931164387279417,0.44144963859530795,0.9790669383860364,0.016121075464244235,0.8019739389419556,0.9991846481959025,0.8000069438014998,0.4452893754090721,0.5378051286478167,0.6892118140957134,0.9000092584019997,0.44059656846764256,0.5375483774324484,0.6950390338239236,0.950004629201,0.4383056130491694,0.5371636561054577,0.6970079727565955,1.0,0.43663502324845077,0.5367494914144401,0.6980044005934554,3
P2,p2_system_reliability,4,0.7263412402796837,0.4975034554721005,0.7147217514405594,0.4544860038424852,0.9818342411973028,0.0126138824865648,0.863922913869222,0.9984439214070638,0.8000000000000002,0.45055167669692414,0.6074353066172691,0.692607066219379,0.9,0.45166596872251036,0.6028954757885123,0.6930574790991407,0.950009801999608,0.45107832026944966,0.6009938304860061,0.6930940961222811,1.0,0.4478184864248824,0.6004616926054661,0.6944136122783187,3
