phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.45,0.4500069167985982,29277,0.2819426366378839,0.6472890448204819,0.8366694625167185,324499,mean_binary_certainty,0.5168883862784375
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.5,0.5000076853317758,32530,0.2987835126881096,0.6432098854252924,0.8219467846220374,355139,mean_binary_certainty,0.4930544639418319
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.55,0.5500084538649533,35783,0.3155145586300903,0.6389675133799683,0.8082473630699696,385778,mean_binary_certainty,0.4699313628138644
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.6,0.6000092223981309,39036,0.3303939458070422,0.6313885344823102,0.7961744027548605,416204,mean_binary_certainty,0.4465938073968521
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.65,0.6500099909313085,42289,0.3429697816266423,0.625201667646875,0.7847555229818867,447244,mean_binary_certainty,0.4219460551541024
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.7,0.7000107594644861,45542,0.3539518977054489,0.6201257463208539,0.7745895855872806,478954,mean_binary_certainty,0.3963412140317791
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.75,0.7500115279976637,48795,0.3646250972295869,0.613129794970111,0.7641819172273671,510795,mean_binary_certainty,0.3686606962899518
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.8,0.8000122965308413,52048,0.3751683586447783,0.6054973751355324,0.7538499889208952,543171,mean_binary_certainty,0.3379506711772573
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.85,0.8500130650640189,55301,0.3857376185485299,0.596983995328,0.7438657021688133,575466,mean_binary_certainty,0.3031094636040442
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.9,0.9000138335971964,58554,0.3961952460759259,0.5881490238451433,0.7341747926447937,608051,mean_binary_certainty,0.2627211165653271
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.95,0.950014602130374,61807,0.4068570267209815,0.5789186747097698,0.7246799811659009,640596,mean_binary_certainty,0.2101152726671481
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,1.0,1.0,65059,0.4181073355770862,0.5716197763884875,0.7167951290389538,673892,mean_binary_certainty,0.0268310751088106
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.05,0.0500007685331775,3253,0.1362355961259392,0.4169944448106526,0.9396851359640156,40642,mean_normalized_threshold_margin,0.9829150623870296
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.1,0.1000015370663551,6506,0.1445286415448372,0.4200748859777845,0.9422524596174608,82691,mean_normalized_threshold_margin,0.9619841836330248
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.15,0.1500023055995327,9759,0.1663868924785674,0.4817114023738326,0.9329806725351628,124547,mean_normalized_threshold_margin,0.934627510276097
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.2,0.2000030741327103,13012,0.1867555730177403,0.5526127356404037,0.9220554333853884,163562,mean_normalized_threshold_margin,0.8773270655908535
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.25,0.2500038426658879,16265,0.2013017811648447,0.6168845111508332,0.9102949280901672,198392,mean_normalized_threshold_margin,0.8200165742905927
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.3,0.3000046111990654,19518,0.2202519851666358,0.6591919524987984,0.8941205625425934,231220,mean_normalized_threshold_margin,0.7820533681748706
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.35,0.350005379732243,22771,0.2390399147603287,0.674175112351379,0.8776319048798613,263060,mean_normalized_threshold_margin,0.7540865211506997
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.4,0.4000061482654206,26024,0.2585130409271204,0.6725695824762047,0.8612617968343613,294667,mean_normalized_threshold_margin,0.7305226216022725
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.45,0.4500069167985982,29277,0.2785255648063052,0.6618272823919447,0.8443473327678888,326470,mean_normalized_threshold_margin,0.7101938260885192
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.5,0.5000076853317758,32530,0.2973763955885792,0.65269461301007,0.8289631003916719,356677,mean_normalized_threshold_margin,0.6915431252590004
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.55,0.5500084538649533,35783,0.3144311498619879,0.6440969829545388,0.8147140778499491,387090,mean_normalized_threshold_margin,0.6739595828767811
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.6,0.6000092223981309,39036,0.32927257269109,0.6382403507490018,0.8028036433221228,417303,mean_normalized_threshold_margin,0.6566084479525834
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.65,0.6500099909313085,42289,0.3409085804933155,0.6311174653164063,0.791989632087698,447746,mean_normalized_threshold_margin,0.6383320251097306
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.7,0.7000107594644861,45542,0.3513401194382723,0.6245066787951032,0.7816297189500047,479021,mean_normalized_threshold_margin,0.6182093774509515
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.75,0.7500115279976637,48795,0.3616627593596349,0.6164193852017128,0.7709586609734275,510033,mean_normalized_threshold_margin,0.5950269259668912
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.8,0.8000122965308413,52048,0.3713167510596438,0.6087612956073875,0.7607827256753789,541704,mean_normalized_threshold_margin,0.5682986395387085
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.85,0.8500130650640189,55301,0.3811379936501202,0.6011780416160146,0.7506778583567935,574260,mean_normalized_threshold_margin,0.5368608618802736
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.9,0.9000138335971964,58554,0.3921462469756999,0.5915898735300019,0.7397279621726182,607361,mean_normalized_threshold_margin,0.495752189298825
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.95,0.950014602130374,61807,0.40410402312811,0.5825423451439005,0.7286520767210802,640595,mean_normalized_threshold_margin,0.4412733263802518
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,1.0,1.0,65059,0.4181073355770862,0.5716197763884875,0.7167951290389538,673892,mean_normalized_threshold_margin,0.2123741619449605
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.05,0.0500007685331775,3253,0.4768268975826918,0.5467316817574984,0.6042272639131278,32767,p2_system_reliability,0.9956885576248168
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.1,0.1000015370663551,6506,0.4644613090023653,0.5585424248611104,0.628962939894114,66291,p2_system_reliability,0.9947141408920288
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.15,0.1500023055995327,9759,0.4481398941983128,0.5740797668912191,0.6557317295425551,100151,p2_system_reliability,0.9939663410186768
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.2,0.2000030741327103,13012,0.4369785860698295,0.580564003942555,0.6742414155311941,134890,p2_system_reliability,0.9933104515075684
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.25,0.2500038426658879,16265,0.4272697933945921,0.579501516688193,0.6884160646674874,169903,p2_system_reliability,0.9926761388778688
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.3,0.3000046111990654,19518,0.4193054602152747,0.5808941196130634,0.699741246789455,204872,p2_system_reliability,0.9920637607574464
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.35,0.350005379732243,22771,0.4150738983802355,0.5795241236056826,0.7050490462552028,239440,p2_system_reliability,0.9914196133613586
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.4,0.4000061482654206,26024,0.4120588754843905,0.5780372810753477,0.7095320892317872,273905,p2_system_reliability,0.9906931519508362
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.45,0.4500069167985982,29277,0.4121631824277422,0.5756651947674686,0.7107123232928718,307151,p2_system_reliability,0.9898720383644104
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.5,0.5000076853317758,32530,0.412871690390941,0.5766399377836773,0.7114796933963586,340157,p2_system_reliability,0.9889090061187744
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.55,0.5500084538649533,35783,0.4142828846294457,0.5755797830945719,0.7119196362655099,372961,p2_system_reliability,0.9878247380256652
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.6,0.6000092223981309,39036,0.4165035847503516,0.5744254418978857,0.7115839353758471,405415,p2_system_reliability,0.9864811897277832
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.65,0.6500099909313085,42289,0.4181223548998322,0.5737666476985993,0.7117785417043604,437594,p2_system_reliability,0.9848722219467164
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.7,0.7000107594644861,45542,0.4190814117046746,0.5727675801479511,0.7119593038136678,470111,p2_system_reliability,0.982997179031372
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.75,0.7500115279976637,48795,0.4197826113787505,0.5727066183136402,0.7115653167449537,502815,p2_system_reliability,0.9806127548217772
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.8,0.8000122965308413,52048,0.419793107733506,0.5733749006031575,0.7118701007838746,535604,p2_system_reliability,0.9775732755661012
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.85,0.8500130650640189,55301,0.4190429302425533,0.5734864772007026,0.7128422671367688,569463,p2_system_reliability,0.9738026261329652
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.9,0.9000138335971964,58554,0.4176185337861211,0.5745028582752746,0.7148735782972983,603672,p2_system_reliability,0.9685654044151306
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,0.95,0.950014602130374,61807,0.4172111513328521,0.5739443682162044,0.716200425342962,638546,p2_system_reliability,0.9591469168663024
V3-1,P2,0,47,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,4713ca0d554d4ba66875cada7f2b9ad8e1a37c83062a6da42fc3f5f33ec0cd2f,extrasensory-p2-fold0-seed47-v2_multiseed,1.0,1.0,65059,0.4181073355770862,0.5716197763884875,0.7167951290389538,673892,p2_system_reliability,0.8240059614181519
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.05,0.0500121159904149,3715,0.5160307350876098,0.3469153649457601,0.8745572111329772,34852,mean_binary_certainty,0.9649916733461018
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.1,0.1000107697692577,7429,0.4133468844518767,0.4243614180047012,0.8936955816680389,73961,mean_binary_certainty,0.9391160894299868
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.15,0.1500094235481004,11143,0.3687600321197473,0.4970356604080633,0.9073341424585848,114497,mean_binary_certainty,0.9113423051942108
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.2,0.2000080773269432,14857,0.3635777328231348,0.5048143507591768,0.8977041937361189,153109,mean_binary_certainty,0.8586077800614348
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.25,0.2500067311057861,18571,0.3580411729479818,0.5811112601248117,0.8799867313189654,189657,mean_binary_certainty,0.8059678838185754
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.3,0.3000053848846288,22285,0.3631752554847399,0.6424095474718589,0.8619129972063323,225256,mean_binary_certainty,0.7569011181830033
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.35,0.3500040386634716,25999,0.3720680239868766,0.6597055931373956,0.8441411350536362,262789,mean_binary_certainty,0.7147599868519574
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.4,0.4000026924423144,29713,0.3795342788169779,0.6617495233488859,0.8264877390440784,300787,mean_binary_certainty,0.6774840623029612
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.45,0.4500013462211572,33427,0.3885352140994292,0.6613598897022374,0.8086696902705289,339117,mean_binary_certainty,0.6452670510417261
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.5,0.5,37141,0.39529703030165,0.6572071629229906,0.7938435528431818,377192,mean_binary_certainty,0.6160851073313038
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.55,0.5500121159904149,40856,0.4003057307898652,0.6531404125945361,0.7811239972711661,415441,mean_binary_certainty,0.5905469853967916
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.6,0.6000107697692577,44570,0.4056205677714751,0.648916398603432,0.7694431701131318,453536,mean_binary_certainty,0.5650996397207193
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.65,0.6500094235481004,48284,0.4114260572269312,0.6433332490888016,0.758321911494778,491505,mean_binary_certainty,0.5395141117952043
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.7,0.7000080773269433,51998,0.4163305496527749,0.6374100740475366,0.7477969040803055,529198,mean_binary_certainty,0.5137586591285982
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.75,0.7500067311057861,55712,0.4213993666852646,0.6319772346927675,0.7381830254949586,566755,mean_binary_certainty,0.4870073363376435
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.8,0.8000053848846288,59426,0.4268477931846309,0.6256228382698755,0.7289098376507377,604603,mean_binary_certainty,0.4576304013996094
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.85,0.8500040386634716,63140,0.433378650819231,0.6173463863831244,0.7192485196527268,642886,mean_binary_certainty,0.4216528904404151
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.9,0.9000026924423145,66854,0.4403058145622448,0.6083509874506684,0.7097172970557338,681100,mean_binary_certainty,0.3743617948877075
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,0.95,0.9500013462211572,70568,0.448168786218981,0.599304262724136,0.7002056420297306,719933,mean_binary_certainty,0.3058957111267235
V3-1,B4,1,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,32515811a9626aabab78e96992fa0df72dc8098e68baea75892416dd6a500cdf,extrasensory-gated-fold1-seed13-credible,1.0,1.0,74282,0.4571947146893528,0.5901233373877424,0.6906209701803033,756803,mean_binary_certainty,0.0287037588570656
