phase,model_id,fold,seed,run_id,scenario,policy_mode,confidence_source,selected_risk_family,threshold_source_split,test_rank_selection,validation_sample_count,validation_accepted_count,validation_achieved_coverage,validation_coverage_absolute_error,protocol_sha256,target_coverage,acceptance_threshold,test_sample_count,accepted_count,rejected_count,test_coverage,coverage_absolute_error,risk_masked_bce,macro_f1,micro_f1,accepted_error_prevalence,rejected_error_precision,rejected_error_recall
V3-4,P2,2,47,extrasensory-p2-fold2-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,86408,77768,0.9000092584019999,9.258401999834298e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.347797316191653,95409,89111,6298,0.9339894559213492,0.0339894559213491,0.4383623946491485,0.5975080765914859,0.7244006719485129,0.6789621932196923,0.8855192124483963,0.0843976997578692
V3-4,P2,2,47,extrasensory-p2-fold2-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,86408,82088,0.950004629201,4.62920099997266e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3397892313628685,95409,92594,2815,0.9704954459222924,0.0204954459222924,0.4455972491447311,0.5913402026909818,0.7181160232646958,0.6862215694321446,0.9023090586145648,0.0384382566585956
V3-4,P2,2,47,extrasensory-p2-fold2-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,86408,69127,0.8000069438014998,6.943801499792457e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3575864492889021,95409,80945,14464,0.8484000461172426,0.0484000461172425,0.4378365973620364,0.6006752702305136,0.7300228647696566,0.6598678114769287,0.8757605088495575,0.1916918886198547
V3-4,P2,2,47,extrasensory-p2-fold2-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,86408,77768,0.9000092584019999,9.258401999834298e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.2949483994334183,95409,88159,7250,0.924011361611588,0.024011361611588,0.446838045886145,0.5919466525141335,0.7193509023398315,0.6762213727469686,0.8917241379310344,0.0978359564164648
V3-4,P2,2,47,extrasensory-p2-fold2-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,86408,82088,0.950004629201,4.62920099997266e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.2465370945599197,95409,91769,3640,0.9618484629332662,0.0118484629332662,0.4517057386716279,0.5877109336379184,0.7145706198250763,0.684305157515065,0.9016483516483516,0.0496670702179176
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3682404142453733,86408,68954,17454,0.7980048143690399,0.0019951856309601,0.3853592449772419,0.5760346058907378,0.7402210837307603,0.661411955796618,0.8933195829036324,0.2547754048268763
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.3602650819796743,86408,78186,8222,0.9048467734469032,0.004846773446903,0.4051585935789438,0.5611164810374489,0.717022840921817,0.6876422889008262,0.9042811967891023,0.1214889132175362
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3546238372246624,86408,82570,3838,0.9555828164058884,0.0055828164058884,0.4144495885101765,0.5534321966956239,0.7061561457974014,0.6988615719995156,0.9103699843668578,0.0570924361509175
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3575280862630043,86408,69567,16841,0.805099064901398,0.0050990649013979,0.3906573868945545,0.5792092411257985,0.7335436109214277,0.6643092270760562,0.8897927676503771,0.2448569421068971
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.2917239514091901,86408,78160,8248,0.9045458753819092,0.004545875381909,0.4057375399532724,0.5653793164508735,0.7153734449876568,0.687691914022518,0.9031280310378274,0.1217176751254105
V3-4,P2,3,13,extrasensory-p2-fold3-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.2485814852871571,86408,81889,4519,0.947701601703546,0.0022983982964539,0.4127376653896065,0.5570466699241141,0.7069488919459441,0.6967724602816007,0.9163531754813012,0.067664504321966
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3681737071936617,86408,66585,19823,0.7705883714470882,0.0294116285529117,0.3818445532575559,0.5567798357157372,0.7292117827789714,0.6663512803183901,0.8830146799172678,0.282902073602379
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.3589492337606322,86408,77003,9405,0.8911559114896769,0.0088440885103231,0.4040546550426488,0.5368392975756939,0.7030908477460429,0.6955443294417101,0.8839978734715577,0.1343720201057003
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3518894336059849,86408,82067,4341,0.9497615961485047,0.0002384038514952,0.4160069626866433,0.5259063891641442,0.6893104892303771,0.7083236867437581,0.862243722644552,0.0604948846831412
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.4379212689937515,86408,64302,22106,0.7441672067401166,0.0558327932598834,0.38215435451896,0.5684823037422791,0.7299215208153312,0.6568691487045504,0.8882203926535782,0.3173435909039484
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.3687759991260351,86408,75278,11130,0.8711924821775762,0.0288075178224238,0.4032682224590939,0.5441903809601197,0.7036117313680922,0.6882754589654347,0.9039532794249776,0.1626072761947861
V3-4,P2,3,29,extrasensory-p2-fold3-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3129426647705699,86408,81020,5388,0.9376446625312472,0.0123553374687528,0.4139426395720088,0.53116359693898,0.6908611416343763,0.7027647494445816,0.9159242761692652,0.0797601538635592
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3630856066651844,86408,63549,22859,0.7354527358577909,0.0645472641422091,0.4108934656088467,0.5903226818084266,0.7775108559473562,0.6041165085209838,0.8503434095979702,0.3361289318508015
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.3561923301167283,86408,73917,12491,0.8554416257753912,0.0445583742246088,0.4330835093456527,0.5715936289047894,0.7518716521152305,0.6366194515470054,0.8623809142582659,0.1862733230731985
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3517836526921271,86408,79764,6644,0.9231089713915378,0.0268910286084621,0.4465146818934856,0.5606493723236786,0.7372956377377738,0.6533273155809638,0.8604756170981337,0.0988604333465908
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,51010,40808,0.8,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3304470155879609,86408,63380,23028,0.7334968984353301,0.0665031015646699,0.4180243908951243,0.5934175134581989,0.7725589928208763,0.6054906910697381,0.8447542122633316,0.3363883172802573
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,51010,45909,0.9,0.0,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.2675826752030634,86408,73911,12497,0.8553721877603926,0.0446278122396074,0.4383215982116163,0.5739094265642308,0.747521523781585,0.6372799718580455,0.8583660078418821,0.1854951667848311
V3-4,P2,3,47,extrasensory-p2-fold3-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,51010,48460,0.950009801999608,9.801999607983449e-06,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.2243695214541308,86408,79830,6578,0.9238727895565224,0.0261272104434774,0.4487634639008339,0.5624824878645164,0.7356178781516208,0.6522109482650632,0.8761021587108544,0.0996558819969219
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3718411665689538,51010,38893,12117,0.7624583415016664,0.0375416584983336,0.4037476489125751,0.6665537582544514,0.7487375684218641,0.6887100506517883,0.8342824131385657,0.2739937660929665
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.362036709686121,51010,43496,7514,0.852695549892178,0.047304450107822,0.4210954057887635,0.6436277377457973,0.730948758955156,0.7055131506345411,0.8261911099281342,0.1682612820165334
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3545878176258533,51010,46228,4782,0.9062536757498528,0.043746324250147,0.4309049386839735,0.6281547161656877,0.7192811925668777,0.714869775893398,0.8046842325386867,0.1042959750643718
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3134831994623219,51010,41215,9795,0.807978827680847,0.0079788276808469,0.4090516909754294,0.6405183003664886,0.7362717687261298,0.6852116947713212,0.8835119959162838,0.2345575281203415
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.2503405190935467,51010,46128,4882,0.904293275828269,0.0042932758282689,0.4267580490031619,0.6236536449278335,0.7186541324319212,0.703607353451266,0.9092585006145024,0.120314405746036
V3-4,P2,4,13,extrasensory-p2-fold4-seed13-v2_seed13,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.2042502803478681,51010,48598,2412,0.9527151538913938,0.0027151538913938,0.4360149370590644,0.6128733696167663,0.708696349559686,0.7133215358656735,0.9241293532338308,0.0604146903374441
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3727756415173229,51010,38750,12260,0.7596549696138012,0.0403450303861988,0.4016994297088112,0.6677439089207681,0.7354512563810279,0.7063225806451613,0.8495921696574225,0.2756576509818451
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.3612922822950789,51010,43996,7014,0.862497549500098,0.0375024504999019,0.4208755081956263,0.641130158882357,0.7157746429571549,0.7207018819892718,0.8665526090675791,0.1608532260625628
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_full_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.352781024212572,51010,46759,4251,0.916663399333464,0.0333366006665358,0.4310457197306817,0.6263669679484017,0.7041736762655325,0.7285870099873821,0.8746177370030581,0.0983962314084581
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3108372762546619,51010,40994,10016,0.8036463438541462,0.0036463438541461,0.4063477982888867,0.6434419923992144,0.7229262618777379,0.7016148704688491,0.9009584664536742,0.2388186100672206
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.2456814530554729,51010,46229,4781,0.9062732797490688,0.0062732797490687,0.4284802755307542,0.6227541349976399,0.7033037430218724,0.722144108676372,0.9207278811964024,0.1164981739268512
V3-4,P2,4,29,extrasensory-p2-fold4-seed29-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_full_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.2000262620556611,51010,48876,2134,0.9581650656733972,0.0081650656733973,0.4396526209751739,0.6115897388545324,0.6927784577723378,0.7324249120222605,0.9315838800374884,0.0526120785476102
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.3674490406241343,51010,40148,10862,0.7870613605175456,0.0129386394824544,0.4087182448159243,0.6575127596017738,0.7465196628807409,0.6719139185015442,0.8741484072914749,0.2603438348276713
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.358875588782242,51010,45323,5687,0.8885120564595177,0.0114879435404823,0.4278425463216814,0.6303065880900296,0.7248139643294946,0.6908854224124616,0.9069808334798664,0.141427435496696
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,risk_control,v3_3_grouped_risk_selected,grouped_risk_output_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.3528237869845085,51010,48025,2985,0.9414820623407176,0.0085179376592824,0.4382455103526044,0.6157134435338186,0.7140245644101685,0.7013638729828214,0.934003350083752,0.0764442982095363
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,65059,52048,0.8000122965308413,1.229653084122706e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.8,0.2720165653109305,51010,40024,10986,0.7846304646147814,0.0153695353852186,0.4102151463797868,0.6450156456230812,0.739800788745432,0.6753947631421148,0.8591844165301292,0.258808368292616
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,65059,58554,0.9000138335971964,1.3833597196422076e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.9,0.212861417140821,51010,45457,5553,0.8911389923544403,0.0088610076455597,0.4302873378785988,0.62330106020867,0.7204484481738936,0.6936885408187958,0.8892490545651,0.1353952455375504
V3-4,P2,4,47,extrasensory-p2-fold4-seed47-v2_multiseed,natural_missingness,error_alert,mean_binary_certainty,grouped_risk_output_compact,val,False,65059,61807,0.950014602130374,1.4602130373964071e-05,eaef5b13b86b5d4ce6e444388792462bbcca3a68002c517f0bc7c241cc10bfbe,0.95,0.1718525182055978,51010,48150,2860,0.9439325622426976,0.0060674377573024,0.4401805344068872,0.6119090949659634,0.7107316044697449,0.7043821391484942,0.8933566433566433,0.0700556606618957
